round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
22,439.089,826.0590000000011,833.232,812.4960000000028,742.127999999997,623.5740000000005,852.4350000000013,773.9789999999994,809.4060000000027,830.1749999999993,798.8460000000014,778.8270000000011,773.9279999999999,671.2949999999983,863.3159999999989,833.0699999999961,761.5110000000022,863.7149999999965,777.75,922.8869999999988,789.530999999999,7104.698999999995,4545.270000000002,0.0,17721.677999999996,260.6670000000004,309.1169999999993,504.9629999999997,20766.468,22,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
23,420.5550000000003,639.4829999999965,909.6540000000024,693.9629999999997,820.2750000000015,803.5590000000011,886.3410000000003,830.862000000001,924.2279999999956,801.1290000000008,673.1490000000013,642.0930000000008,848.6970000000038,748.323000000004,874.4579999999987,941.7299999999996,720.5639999999985,813.390000000003,673.3799999999974,956.3339999999988,784.3919999999998,6980.718000000008,4633.227000000003,0.0,17826.36299999999,305.3760000000002,209.73000000000047,613.9619999999995,20936.778000000006,23,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1575519604443698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07120240159933752,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
24,437.5349999999999,752.229000000003,943.0709999999964,842.0010000000002,770.387999999999,777.0959999999977,821.0370000000003,871.5600000000013,715.125,753.3869999999988,789.1649999999972,808.6589999999997,698.510999999995,791.0699999999961,731.4510000000009,799.8690000000024,680.9639999999999,817.5329999999994,824.3339999999989,907.089,632.877000000004,7002.558000000001,4462.262999999999,0.0,17578.506000000005,225.47699999999983,297.71999999999935,644.9610000000011,20671.406999999996,24,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.027724118678788684,0,0.0,0,0.0,1,0.2058851988060891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
0,361.227,777.474,741.6539999999999,862.3590000000002,854.586,768.9570000000001,699.9270000000001,882.7439999999999,845.4180000000001,726.9930000000002,876.8639999999998,960.834,902.691,865.8689999999999,858.933,828.0149999999999,759.144,846.24,863.178,713.28,803.7150000000001,7251.498,4659.036,0.0,18041.715,262.668,252.975,620.751,20406.221999999998,25,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4659815846072939,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
1,415.5210000000001,733.365,889.2480000000003,806.1210000000001,843.5219999999999,742.3919999999998,820.3169999999998,866.9610000000002,896.7839999999999,702.9029999999998,831.972,904.2659999999998,856.9799999999998,837.8070000000002,811.8869999999997,836.2620000000002,782.277,932.3220000000003,841.3140000000003,871.4910000000002,847.9889999999998,7024.188000000001,4602.8189999999995,0.0,18410.597999999998,211.035,247.26,515.1150000000001,20567.832000000002,26,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
2,432.99,715.7280000000003,836.2409999999995,830.2199999999998,859.9409999999998,668.6399999999999,881.0910000000001,871.9380000000001,850.902,774.444,854.8890000000001,713.6490000000003,858.8370000000004,690.0929999999998,804.219,822.2520000000002,780.9990000000003,792.3119999999999,802.4159999999997,894.9630000000002,754.8120000000001,7159.928999999998,4574.5199999999995,0.0,17979.498000000003,286.023,319.269,651.3780000000002,20005.47,27,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
3,425.47799999999984,754.1219999999998,831.8100000000004,718.6500000000001,869.3760000000002,751.8540000000003,845.6309999999999,868.7459999999996,851.991,766.6680000000001,665.0490000000004,846.8579999999997,705.8939999999998,842.1179999999999,701.3010000000004,928.0649999999996,748.4429999999993,835.0889999999999,729.2069999999999,964.6049999999996,857.6219999999998,7240.655999999999,4771.605,0.0,17994.432,254.41199999999992,202.89300000000003,608.0669999999996,20214.15,28,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.48237960459053664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11068017503466732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
4,422.1300000000001,746.6099999999997,794.9580000000005,822.0359999999996,673.395,774.8040000000005,915.9510000000004,704.8499999999999,737.8980000000006,644.6489999999999,799.2119999999991,863.9549999999999,877.527,883.1880000000001,831.9329999999995,675.1620000000003,683.9010000000003,785.4329999999995,917.0820000000004,935.496,683.9309999999996,6856.020000000002,4402.815,0.0,17589.149999999998,335.3520000000001,339.84899999999993,587.652,19560.191999999995,29,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
5,433.8360000000002,729.5010000000002,859.271999999999,802.9350000000004,800.5559999999996,784.518,871.7909999999993,854.6729999999998,825.5789999999997,721.6260000000002,891.0780000000004,972.0119999999996,999.2430000000004,904.1400000000004,899.1030000000001,882.7529999999997,804.4859999999999,680.8199999999997,886.7460000000001,877.9079999999994,784.1370000000006,7063.224,4673.171999999999,0.0,18701.604000000003,219.96900000000005,219.74700000000007,577.902,20936.673000000003,30,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2079419431090228,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
6,370.25099999999975,816.0750000000007,641.4660000000003,774.018,801.5790000000006,766.2569999999996,758.2710000000006,772.6860000000006,852.7439999999997,781.8270000000002,909.456,885.8010000000004,981.8129999999992,896.0069999999996,824.5799999999999,808.1370000000006,732.2640000000001,843.6030000000001,866.9489999999996,691.0650000000005,789.9780000000001,7163.831999999997,4705.521000000002,0.0,17891.150999999998,231.03,291.53700000000003,613.2810000000004,20540.49,31,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
7,427.098,714.695999999999,760.8480000000009,785.5529999999999,825.3869999999997,805.9409999999998,841.1880000000001,873.933,845.7030000000004,724.8389999999999,817.8810000000003,849.2280000000001,939.102,928.812,814.2690000000002,889.8299999999999,738.7380000000003,833.1810000000005,875.3249999999998,901.8899999999994,786.1109999999999,7012.530000000003,4556.382000000002,0.0,18318.939,305.0129999999999,233.6909999999998,496.0379999999996,20643.483000000004,32,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24474118778942722,0,0.0,1,0.632751712562253,1,0.45245301157445805,1,1.297367212560278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
8,421.2330000000002,744.9660000000003,813.0299999999988,802.0079999999998,796.0500000000002,603.6509999999998,959.898,743.6489999999994,884.1929999999993,729.1049999999996,861.7830000000004,830.3579999999993,943.8149999999996,783.3869999999997,837.5370000000003,853.8239999999996,760.6979999999994,843.5519999999997,835.4490000000005,826.7970000000005,758.5590000000002,6975.7109999999975,4450.910999999999,0.0,18041.463000000003,234.3509999999997,300.4830000000002,593.5050000000001,20289.017999999996,33,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5090267972077178,1,1.9469424321882438,1,0.9304473772459547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
9,410.4690000000001,667.116,807.2160000000003,712.6800000000012,757.3559999999998,784.1940000000004,817.6859999999988,822.1140000000014,816.6090000000004,709.0890000000009,693.6779999999999,666.210000000001,739.8299999999999,813.2460000000001,688.4370000000008,846.5759999999991,754.3800000000001,803.4569999999994,676.701,851.2980000000007,799.0560000000005,6966.378000000003,4587.710999999999,0.0,17042.732999999993,318.5220000000004,253.926,587.0550000000003,19660.727999999996,34,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0820052902366846,1,0.49348721784880567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.11660022928190272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
10,417.9390000000003,778.4999999999991,837.384,892.4759999999987,710.1750000000011,736.4670000000006,883.5120000000006,661.9139999999989,724.2420000000002,576.1739999999991,837.4169999999995,816.5339999999997,880.2180000000008,793.7729999999992,815.3729999999996,753.6810000000005,593.7870000000003,845.9880000000012,872.5859999999993,890.4930000000004,606.8130000000001,6427.715999999996,4158.053999999997,0.0,17331.018000000007,215.1029999999996,280.22699999999986,610.4699999999993,19568.346000000005,35,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6100750400031414,0,0.0,0,0.0,1,0.3343554262542878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
11,419.771999999999,882.1589999999997,861.402,834.3690000000006,758.3850000000002,812.8919999999998,833.4359999999997,853.4850000000006,889.9319999999989,742.509,908.8559999999998,829.9650000000001,846.6149999999998,818.2139999999999,872.5289999999986,812.1600000000017,686.1239999999998,724.9650000000001,874.0200000000004,919.5659999999988,720.1829999999991,7139.466000000005,4714.5900000000065,0.0,18313.524000000005,251.4030000000007,216.48000000000047,612.1290000000008,20784.527999999995,36,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0118257924039655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
12,362.9880000000003,819.2910000000011,642.8250000000007,762.1499999999996,772.7489999999998,789.7889999999989,744.027,779.5019999999986,845.232,730.8420000000006,925.7819999999992,817.737000000001,872.0879999999997,859.7430000000022,797.3880000000008,905.178,699.0630000000001,997.0319999999992,925.3230000000004,963.4979999999996,771.1800000000003,6994.094999999999,4646.1059999999925,0.0,18042.581999999995,161.3399999999997,243.4349999999995,615.5279999999993,20620.536000000004,37,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3671743457526615,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9504872256746717,0,0.0,1,0.22747388073909058,0,0.0,0,0.0,0,0.0,0,0.0,1,0.26828681305330293,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24721919513273405,0,0.0,exp1,5,15,1000.0,10
13,388.5149999999994,729.1799999999985,848.2350000000006,802.3709999999992,794.8019999999997,777.9000000000015,834.0600000000013,868.2540000000026,827.4539999999997,745.0650000000005,908.9880000000012,775.5539999999983,793.3080000000009,822.905999999999,873.027,826.7039999999979,726.7649999999994,815.3700000000008,929.5289999999986,797.5110000000004,778.9740000000002,6982.518000000004,4541.361000000004,0.0,17996.586000000007,322.3860000000004,244.5329999999999,517.2780000000012,20938.935,38,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3760558742927924,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7874081776987474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5929115608545563,0,0.0,0,0.0,1,0.07835738423104321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
14,420.95400000000063,807.0030000000006,832.8629999999976,792.3300000000017,810.1979999999985,629.0100000000002,854.8979999999992,827.2409999999982,805.260000000002,786.1499999999996,943.6200000000008,765.2039999999997,894.8909999999996,690.5280000000002,853.7999999999993,859.9980000000014,712.737000000001,884.387999999999,924.6720000000004,879.2520000000004,817.619999999999,7028.624999999995,4577.048999999999,0.0,18214.373999999996,235.64699999999948,281.355,614.5679999999993,20858.274000000005,39,09-05-26-141047,0,0.0,1,0.6789255293231662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9863348321839047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.991295092304392,0,0.0,1,1.1317324783377383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
15,432.8010000000004,609.4950000000008,864.1830000000009,711.9839999999986,883.2839999999997,787.143,869.2379999999994,819.6749999999993,826.2780000000002,783.6629999999986,736.3199999999997,637.0290000000023,773.1029999999992,815.8619999999992,705.5519999999997,821.030999999999,737.7690000000002,773.6880000000001,682.4639999999999,882.5579999999991,829.9110000000001,6886.844999999992,4622.1810000000005,0.0,17427.047999999995,268.43700000000035,186.0990000000006,602.1900000000005,20532.528,40,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1837633602591091,0,0.12194777566128101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
16,430.9319999999998,804.0,864.1319999999996,967.1910000000008,640.3650000000016,774.4229999999989,814.8480000000018,864.8610000000008,705.164999999999,764.460000000001,821.0550000000003,804.4859999999971,893.0159999999996,790.7130000000016,885.4890000000014,817.389000000001,619.902,869.5799999999999,842.7420000000002,917.496000000001,617.0640000000003,6929.217000000006,4446.254999999997,0.0,17956.824000000008,237.39899999999943,333.3810000000003,602.8949999999986,20848.250999999997,41,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.35257034542196974,0,0.06910598908529852,0,0.0,0,0.0,0,0.0,0,0.0,1,0.24739327433882963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
17,422.90700000000015,763.1579999999994,906.2910000000012,1004.625,887.6369999999988,747.0689999999995,904.1339999999982,692.0789999999997,860.8259999999991,653.744999999999,790.1369999999988,826.9530000000013,855.6180000000004,779.150999999998,811.4699999999993,689.9579999999987,755.5439999999999,684.2880000000005,863.625,941.8349999999992,733.5630000000001,6958.791000000001,4557.993000000004,0.0,17995.596,336.1230000000005,231.2369999999992,595.2900000000009,20945.106000000003,42,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09458801821741203,0,0.0,0,0.0,0,0.08578928962108356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
18,354.6899999999996,729.2700000000004,682.4879999999994,903.0389999999989,817.1309999999994,720.9570000000003,814.7759999999998,937.3889999999992,804.3389999999999,742.7910000000011,832.9709999999995,861.1530000000002,864.5730000000021,777.6180000000004,878.8590000000004,819.9480000000021,766.5509999999995,790.646999999999,962.3070000000008,943.5390000000008,763.1880000000001,6867.567000000001,4507.184999999998,0.0,18007.554,196.9349999999995,203.55299999999988,575.6039999999994,21003.465000000004,43,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
19,398.78699999999935,785.7510000000002,878.5469999999987,828.585000000001,832.3860000000004,759.357,714.9510000000009,785.652,833.1090000000004,726.9719999999998,899.0370000000021,878.3759999999984,888.6779999999962,827.9339999999993,810.7259999999987,800.6879999999983,753.9239999999991,811.3350000000028,886.6260000000002,771.1769999999997,760.4610000000011,6928.091999999995,4529.079,0.0,17931.083999999995,321.5129999999999,255.48000000000047,487.5959999999996,21065.991000000005,44,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.27350936915898405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
20,413.7000000000007,734.3070000000007,903.0840000000026,803.2409999999982,812.367000000002,634.2119999999995,771.5190000000002,811.9199999999983,890.9550000000017,793.8330000000005,812.0279999999984,840.3990000000013,929.6640000000044,826.4430000000029,861.4380000000019,791.643,757.233000000002,890.5529999999999,871.538999999997,977.961000000003,705.2549999999974,6873.687000000002,4460.189999999999,0.0,18228.210000000006,293.54100000000017,352.52399999999943,564.1560000000009,21256.104,45,09-05-26-141047,0,0.0,0,0.0,0,0.0,1,0.9619563282361243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23037428747205135,0,0.0,0,0.0,0,0.0,0,0.35450446108326394,0,0.0,0,0.3475489591382672,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
21,404.4660000000004,622.491,825.3840000000018,720.4530000000013,831.1709999999985,741.8490000000002,853.8330000000024,802.5000000000036,813.7919999999976,798.1590000000015,721.836000000003,697.7069999999985,782.7329999999965,797.9519999999975,642.9419999999991,793.9439999999995,739.2389999999996,872.0459999999985,662.3160000000025,913.8269999999976,751.617000000002,6989.07600000001,4501.5450000000055,0.0,17200.694999999992,315.9750000000004,265.3140000000003,577.3140000000003,20373.215999999993,46,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09453752269980153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6300389943080302,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
22,423.5579999999991,737.0759999999973,913.7879999999968,953.439000000002,738.989999999998,719.2590000000018,830.1389999999956,795.1980000000003,740.4540000000015,631.895999999997,830.0609999999979,803.2200000000012,949.1039999999994,784.5299999999988,894.5669999999991,667.2930000000015,606.9089999999997,828.768,855.3180000000029,857.9250000000029,663.273000000001,6619.298999999992,4190.354999999994,0.0,17590.974,231.41399999999976,308.7420000000002,595.6890000000003,20537.133000000005,47,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05661310617539295,1,0.8724319336781321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
23,412.8029999999999,786.1230000000032,847.6589999999997,852.4680000000008,846.2700000000004,783.7530000000006,812.3040000000037,816.5699999999961,803.2230000000018,732.7050000000017,815.9880000000012,791.9520000000011,875.9490000000005,882.6749999999993,793.0350000000035,785.2710000000006,756.1829999999973,835.9019999999982,890.426999999996,879.6629999999968,740.3279999999977,7003.683000000003,4662.359999999997,0.0,18122.031000000003,247.90799999999945,201.8549999999996,573.6899999999987,21406.482000000004,48,09-05-26-141047,0,0.0,0,0.0,1,0.35653518688126296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.23287161919249533,0,0.0,0,0.0,0,0.0,0,0.04592561458340194,0,0.0,0,0.0,1,0.3569886759653047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
24,342.70200000000114,806.9489999999969,729.4980000000032,813.7409999999982,849.4860000000008,750.3839999999982,684.1889999999985,895.4850000000006,850.6319999999978,757.8119999999981,773.3609999999971,767.9429999999993,836.7000000000044,910.1430000000036,908.480999999996,834.905999999999,744.5790000000015,884.010000000002,887.8470000000016,699.2849999999999,805.9800000000032,7179.479999999994,4687.296000000013,0.0,17770.910999999996,207.84600000000137,275.8080000000009,592.2179999999989,21001.916999999994,49,09-05-26-141047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.14775658788597346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1543352838315626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.23449314636677143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0034678444405205067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
0,411.522,829.845,832.578,809.745,834.861,710.2979999999998,821.3909999999998,858.303,848.0339999999999,751.9529999999997,930.864,867.4200000000001,833.8170000000001,871.3019999999999,821.6010000000001,827.2709999999998,733.8119999999999,837.123,814.9319999999998,831.606,740.2740000000001,7035.381,4560.153,0.0,18153.54,239.805,194.715,566.4449999999999,20896.752,50,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16678118589791557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
1,366.789,769.113,734.124,822.6030000000003,804.9480000000001,730.8870000000002,710.7930000000001,833.9729999999997,906.861,822.1140000000003,818.6100000000004,894.2219999999998,818.9160000000002,829.8,878.4479999999999,821.4180000000001,780.8370000000002,792.489,879.0210000000002,817.5420000000001,832.29,7198.365,4803.117,0.0,17846.481,244.5660000000001,275.271,563.994,20616.636,51,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.19896924818394424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
