round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
2,337.94999999999993,701.3789999999999,641.6250000000002,871.5240000000001,809.0159999999998,773.1150000000002,686.2620000000002,653.9040000000002,834.6659999999997,657.3660000000002,820.9499999999998,789.2520000000002,819.249,694.6469999999999,857.7269999999999,678.7170000000001,711.3120000000001,740.922,764.568,737.5620000000001,713.277,4408.289999999999,4345.266,0.0,16451.472,244.269,265.53,492.027,18562.878,2,12-05-26-112512,0,0.003167764507107193,0,0.002690752553820286,0,0.008386699926317742,0,0.002114245463417194,0,0.00708104765179858,0,0.005377646541760872,0,0.0035555616935899342,0,0.011777707363803805,0,0.0025221384595965346,0,0.007326140464573111,0,0.0034979965686763037,0,0.0013756918382523964,0,0.000921467285346575,0,0.004800035227746913,0,0.0004895344932247525,0,0.006084568957228045,0,0.0035637712017868306,0,0.0011324480811884113,0,0.002216532234350574,0,0.0038968686877857983,0,0.003073107681842574,0,0.0037681901231339243,0,0.001768955492575372,0,0.0,0,0.001349973849620656,0,0.007369025639237678,0,0.007371164070414327,0,0.00017574586407953507,0,0.004109236529228191,exp3,5,60,1000.0,6
3,428.0640000000001,627.0390000000002,774.9179999999997,706.3079999999995,677.0370000000003,656.5499999999997,769.1460000000002,680.9189999999999,709.9140000000002,636.3659999999995,648.3180000000002,637.875,684.1679999999997,848.2110000000002,728.9010000000003,676.4849999999997,591.1289999999999,691.5210000000002,654.1109999999999,809.1719999999996,682.8929999999996,4148.919000000001,4054.106999999999,0.0,15736.14,223.24800000000005,306.2160000000001,585.7619999999997,17581.620000000003,3,12-05-26-112512,0,0.0008451992885522286,0,0.0009796747210848306,0,0.005688895154328244,0,0.0005735858061141075,0,0.009044625033432424,0,0.00253241609409921,0,0.0021784223332900338,0,0.011972103763486855,0,0.0039203862442853815,0,0.0028804534618905864,0,0.001984893615815081,1,0.005905111898965296,0,0.002309371220002507,0,0.00048559111547598344,0,0.0011115410375198559,0,0.007692219093567432,0,0.005843442821947084,0,0.003548394337819283,0,0.002724299087803611,0,0.004476305902214192,0,0.003096249766058032,0,0.0012160597277219298,0,9.664572978250463e-05,0,0.0,1,0.0024539475828520008,0,0.0033301363110243426,0,0.002421505590187542,0,0.0028058043182858095,1,0.005225898853505703,exp3,5,60,1000.0,6
4,363.1560000000002,758.076,683.8800000000001,821.8590000000004,806.9760000000001,621.768,677.4059999999995,804.3989999999999,825.8310000000001,756.7080000000005,835.1820000000002,918.2159999999994,824.7360000000003,749.8349999999996,805.116,891.1770000000001,708.7260000000001,908.424,881.6969999999997,660.9569999999999,828.5550000000003,4534.797,4450.863,0.0,17284.887,229.16699999999992,184.13999999999987,488.49900000000025,19577.951999999997,4,12-05-26-112512,0,0.0006380978777981161,0,0.0011414180123495432,0,0.006838268990944418,0,0.0013086484469574527,0,0.006367229914015518,0,0.0003343179846810457,0,0.004152277570999285,0,0.008362125273723847,0,0.0012547928797403823,0,0.004183783100556587,0,0.00031719533919419285,0,0.00018882546229537223,0,3.047129196839804e-06,0,0.0008638537685731473,0,0.00021835958036602043,0,0.0021254509944462346,0,0.0031234532692593214,0,0.0015674427086282833,0,0.0011221626179084149,0,0.00036694394354035154,0,0.0016798078196287453,0,0.0017125549081002667,0,0.000932573487028826,0,0.0,0,0.0009569920769937623,0,0.0014722615499710712,0,0.003433628246134246,0,0.00037133393781914326,0,0.0034688247867532135,exp3,5,60,1000.0,6
5,341.80799999999977,588.8759999999993,761.5620000000004,741.5789999999997,753.5729999999999,781.6500000000005,763.4040000000005,658.5630000000001,653.3219999999997,629.0759999999996,715.7129999999993,834.6659999999997,740.0190000000002,905.9190000000004,751.527,728.5499999999997,582.7649999999999,674.6909999999998,724.5330000000004,871.3500000000004,619.2599999999998,4216.787999999999,4103.597999999999,0.0,16083.0,267.384,259.8660000000002,617.31,18325.005,5,12-05-26-112512,0,0.0026934295337812525,0,0.00209658197134871,0,0.005636217610528682,0,0.0005400269271232799,0,0.005902775117094944,0,0.0021964426947224946,0,0.003280782425744519,0,0.00962323843582051,0,0.0038239801225323222,0,0.001543270462568136,0,0.0011272931187463753,0,0.0015273939672763581,0,0.0005902819278876814,0,0.0028067619594242393,0,0.0002371649851000135,0,0.0025371365932732315,0,0.004958905031580127,0,0.0009176905764096549,0,0.00023306547484407136,0,0.002899702912608562,0,0.0008715268104783208,0,0.0006509479084042258,0,5.157967566221666e-05,0,0.0,0,0.001355463707066129,0,0.003276160260632502,0,0.0012730572906209242,0,0.003409431042322969,0,0.0035668501308938477,exp3,5,60,1000.0,6
6,400.9350000000004,597.1350000000011,694.7309999999989,758.3520000000008,848.1210000000001,630.0029999999997,644.7869999999994,890.1959999999999,858.8550000000005,814.098,678.219000000001,721.3830000000007,817.4099999999999,695.9340000000002,679.784999999999,844.3410000000003,677.547,878.9279999999999,674.1120000000001,701.1059999999998,836.0159999999996,4465.656000000001,4367.679000000002,0.0,16621.5,236.51700000000005,301.8779999999997,523.4340000000002,18913.425,6,12-05-26-112512,0,0.001629724524539411,0,0.004214801927001133,0,0.00622905987525578,0,0.0003533779039876783,0,0.003567148761789124,0,0.00039287623843040076,0,0.005244352653765494,0,0.005530701373645863,0,0.0012205991286771967,0,0.004017825272375902,0,0.002960493067181408,0,0.00031892901886824976,0,0.0006576142770355342,0,0.0009050922831511377,0,0.002102622209693719,0,0.00031506001531801664,0,0.003916570799350996,0,0.0017229424494789314,0,0.0022789055404440206,0,0.0010520550835768083,0,0.0023973733268071173,0,0.0008267938809450037,0,0.00044379547654499474,0,0.0,0,0.001103798184895144,0,0.0024583650951194025,0,0.0031538426111118872,0,0.0026678371480571283,0,0.0031258820175345398,exp3,5,60,1000.0,6
7,337.29,844.5689999999986,656.5920000000006,837.9179999999997,653.0429999999997,777.1469999999999,656.2470000000003,656.6400000000003,680.5769999999993,649.3919999999998,803.6369999999997,796.6019999999999,907.152,777.96,890.3700000000008,717.531,565.6709999999994,674.7179999999998,815.1329999999998,677.7840000000006,637.1340000000009,4431.999,4271.8679999999995,0.0,16220.43,195.61199999999985,184.953,589.6499999999996,18510.153,7,12-05-26-112512,0,0.003216546824269126,0,0.0007011696379657512,0,0.0073984638836747385,0,0.0017174772125613386,0,0.005433142567535118,0,0.0021062191261723984,0,0.006498412551280211,0,0.006866736722209041,0,0.002636760085342124,0,0.0024771456071398246,0,0.0019897189511891705,0,0.0008269123576545717,0,0.003289718140745815,0,0.0010249826829131087,0,0.00045382689116997554,0,0.001059635538957257,0,0.005565398055009038,0,0.00015983419502872687,0,0.0011755781391359216,0,0.0007720082197539002,0,0.0007615315621585655,0,0.0008481369944314393,0,0.0004136749067599199,0,0.0,0,0.0012645438251158853,0,0.0005973378512253574,0,0.0005483305482658629,0,0.003908680984566801,0,0.0031015835339701925,exp3,5,60,1000.0,6
8,419.7659999999996,611.8620000000001,820.125,683.3279999999995,690.6959999999999,628.9649999999992,802.3110000000006,870.6569999999992,726.1740000000009,734.8710000000001,753.2249999999995,685.9650000000001,681.2039999999997,662.2829999999994,757.6319999999996,865.3740000000007,596.7660000000005,849.6480000000001,713.9220000000005,880.9619999999995,795.1889999999994,4212.909000000001,4136.910000000001,0.0,16484.543999999998,288.16800000000035,281.7479999999998,473.9790000000002,18742.440000000002,8,12-05-26-112512,0,0.0017039452982186287,0,0.0022337793023881752,0,0.005545609194642656,0,0.00018083278778381617,0,0.00626378365832457,0,0.0006942445880242926,0,0.004996989177510944,0,0.00431753332341582,0,0.0029723612207952915,0,0.0028457394691771276,0,0.002072759606464289,0,0.0006271375926201472,0,0.0015408540320770991,0,0.0008199421559909187,0,0.0002259130874883858,0,0.0008599604297712254,0,0.006247322507630673,0,0.0013174119016786945,0,0.0020001785225050445,0,0.0012036289782613313,0,0.0023766955819325974,0,0.0002251209908942231,0,1.5778483040435054e-05,0,0.0,0,0.0011849899813582976,0,0.0019383025514368435,0,0.0017396406459977282,0,0.00208338093117795,0,0.0029257922090851346,exp3,5,60,1000.0,6
9,349.7850000000003,715.3620000000001,729.3120000000008,785.5590000000002,897.4769999999999,772.5120000000006,665.1719999999996,665.2110000000002,844.5810000000001,605.8560000000007,935.3370000000004,807.6419999999998,795.8369999999995,847.4550000000008,855.3900000000003,749.9669999999996,713.067,705.4169999999995,874.454999999999,731.3190000000004,657.6840000000011,4333.488000000001,4240.752000000001,0.0,16856.709000000003,189.09599999999955,261.5100000000002,503.7179999999999,18936.585000000003,9,12-05-26-112512,0,0.0025914587546813916,0,0.0017524613710901693,0,0.005443933173594692,0,0.0004975466939857592,0,0.0038605003461342907,0,0.0019575190165648376,0,0.005888766558087358,0,0.00537834236679384,0,0.0014509307754276835,0,0.0010121587473565369,0,0.0005856186465158925,0,3.9922566641550916e-05,0,0.00187507288277651,0,0.0004964260515522428,0,0.0015125788932212197,0,0.0006401818231235729,0,0.0047714909530120475,0,0.00031635538427769727,0,0.0002577253021233683,0,0.000534155653216864,0,0.0014079725952354377,0,4.352709316383929e-05,0,7.816984625412526e-05,0,0.0,0,0.0008619014719156853,0,0.0007654995197248493,0,0.002597645358976705,0,0.0012688114269486794,0,0.002667141758067343,exp3,5,60,1000.0,6
10,416.1749999999997,628.911000000001,787.3290000000006,642.4350000000004,703.1850000000013,608.1450000000004,833.1660000000011,688.1850000000004,778.4220000000005,644.1239999999998,726.8429999999989,705.804000000001,655.3050000000003,706.8239999999987,838.701,663.6809999999987,602.2439999999997,825.4289999999992,695.1360000000004,829.116,624.9749999999985,4083.1439999999984,3974.5109999999986,0.0,15949.389,253.3140000000003,228.1560000000004,584.9610000000002,18007.224,10,12-05-26-112512,0,0.0015085526236782165,0,0.002655159321528641,0,0.004558908975705475,0,0.0012110058356444992,0,0.004514641079220727,0,0.0005002774911663649,0,0.004287672833673942,0,0.005931116381215656,0,0.0011153051327580377,0,8.589768433334144e-05,0,7.529519579264898e-05,0,0.0008069156904512986,0,0.0002167824991488182,0,0.00035440942257437824,0,0.0023373205079094544,0,0.0007328151965231705,0,0.005315047556507815,0,0.0011485025352661327,0,0.0012713886689708215,0,0.0013231716841653335,0,0.0001264713673969492,0,0.0007030259513749471,0,0.0007845778382441077,0,0.0,0,0.0011725701757235585,0,0.00018909783212139875,0,0.0018427812271036154,0,0.00220587837363434,0,0.002969102747803584,exp3,5,60,1000.0,6
11,338.1270000000004,720.8069999999989,722.0489999999991,746.5110000000004,910.244999999999,763.601999999999,702.6989999999987,796.8509999999997,819.2999999999993,761.5169999999998,820.4850000000006,852.6929999999993,784.2659999999996,745.0470000000005,845.6129999999994,873.4710000000014,724.6440000000002,695.8740000000016,856.4310000000005,670.473,769.1580000000013,4583.559000000002,4583.736000000002,0.0,17040.789000000004,274.2840000000001,236.14799999999968,474.3720000000003,20091.843,11,12-05-26-112512,0,0.0025556251078813347,0,0.002144092389792837,0,0.004648418647073063,0,0.0013231902760477698,0,0.0024998121736763412,0,0.0014453992063116622,0,0.00461267210378051,0,0.005025290135846114,0,0.0003206700901411397,0,0.0009279460380626631,0,0.0005415248066788086,0,0.00032867427069052657,0,0.00045983792467399476,0,0.0005831180228851734,0,0.0031111599633909526,0,0.0007822829450242624,0,0.003995199001588054,0,0.00020800802862508405,0,0.0001048283875968864,0,7.068400511719974e-06,0,0.0010340984545785803,0,0.00022946150512079266,0,1.4062863780139878e-06,0,0.0,0,0.0007974257975772309,0,0.0011259550319704104,0,0.001533719835195152,0,0.0009859139819633905,0,0.002164733678785377,exp3,5,60,1000.0,6
12,417.95700000000033,684.648000000001,815.7389999999996,697.3199999999997,700.235999999999,616.2090000000007,825.8369999999995,713.607,787.3919999999998,607.1460000000006,682.2840000000015,694.5750000000007,803.6400000000012,861.3330000000005,757.7760000000017,689.625,607.8719999999994,777.2220000000016,749.4659999999985,847.5479999999989,717.3239999999987,4191.386999999999,4118.6399999999985,0.0,16419.089999999997,230.2139999999995,296.0129999999999,588.0689999999995,19071.315,12,12-05-26-112512,0,0.0011742837337438278,0,0.0038202780988421253,0,0.003065089789104705,0,0.002362587365240157,0,0.0023374695998788775,0,0.00039128593766392383,0,0.0027497281867637086,0,0.003991363854822849,0,0.0008153424617588362,0,0.0006953490017983233,0,0.0016286791292452751,0,0.0010636772403551237,0,0.0007416465460148292,0,9.133661308505236e-05,0,0.0028983043366235944,0,0.0010247462166038807,0,0.003573721545845121,0,0.0007222758237189486,0,0.0017121687982588618,0,0.0014645480084971851,0,0.001615527906136588,0,0.00177248195027227,0,0.0007275564693205311,0,0.0,0,0.0007553456045548412,0,0.0011278656886214433,0,0.006305733429341681,0,0.000784379405365021,0,0.0017476030350758731,exp3,5,60,1000.0,6
13,347.92199999999866,701.3999999999996,671.3790000000008,855.2969999999987,857.001000000002,607.6949999999997,729.5100000000002,763.7039999999997,838.8509999999987,722.0010000000002,794.3999999999978,663.7289999999994,979.7699999999986,686.7180000000008,817.262999999999,848.9519999999993,705.2579999999998,836.7689999999984,832.0110000000004,706.0950000000012,767.6489999999994,4402.4760000000015,4249.395000000002,0.0,16899.045,243.0510000000004,177.8100000000004,516.8910000000005,19653.096,13,12-05-26-112512,0,0.003047794476728871,0,0.0029783291469871603,0,0.004433869776403324,0,0.00016454910060076378,0,0.0003199263866536656,0,0.0010196420423281005,0,0.0040727281717410635,0,0.004107330191447281,0,0.0024528482459845458,0,0.002453430570199047,0,0.0005439512182889988,0,0.0012683651343354668,1,0.004161189093984025,0,6.287398645422881e-05,0,0.004591381884656104,0,0.0015556479942893942,0,0.0026386499120731183,0,0.0013278420435892113,0,0.000260934970176388,0,0.0011355707716807079,0,0.00306032562920569,0,0.0015655153544746753,0,0.0006209617093288489,0,0.0,0,0.00041351048095121523,0,0.0010106367680530193,0,0.004147588839983299,0,0.001067222572252724,0,0.0009803425813024041,exp3,5,60,1000.0,6
14,323.09100000000035,776.9429999999993,868.8749999999982,679.2600000000002,688.3949999999986,735.6060000000016,880.4099999999999,649.2480000000014,770.385000000002,606.8999999999996,640.1640000000007,788.0099999999984,792.4860000000008,786.3929999999982,720.393,729.119999999999,642.2910000000011,728.1509999999998,662.1090000000004,866.4239999999991,650.0130000000026,4412.213999999995,4259.684999999998,0.0,16238.015999999994,256.2449999999999,248.92499999999973,599.351999999999,19093.103999999996,14,12-05-26-112512,0,0.003418944733108553,0,0.0019395336437139366,0,0.0015548481726417457,0,0.002587540540007191,0,0.0018112007445870854,0,0.0015406883599176913,0,0.0016036063864199174,0,0.004165879233230321,0,0.0016430897313618048,0,0.003147242988526755,0,0.0027980935463019913,0,0.0012839338993746036,0,0.0038239637806397886,0,0.0010900320368885663,0,0.002871631640717326,0,0.0021945478414991115,0,0.0036383336052976667,0,0.0011667739150051648,0,0.0015385549353900962,0,0.0004790348792150234,0,0.0021935045422877136,0,0.0015569234950325445,0,0.0008140669813351126,0,0.0,0,0.0005375150323667782,0,0.0005339279336190189,0,0.0034827404901141418,0,0.003009021515911481,0,0.0007117465610660123,exp3,5,60,1000.0,6
15,412.4610000000002,625.2029999999995,697.2180000000008,700.2510000000002,887.1540000000005,604.253999999999,750.2819999999992,783.2459999999992,843.0929999999989,779.8619999999992,718.9079999999994,641.7750000000015,693.0599999999995,641.4269999999997,749.4329999999991,797.898000000001,786.9539999999997,809.2440000000006,662.5200000000004,748.362000000001,753.4529999999977,4413.981000000003,4326.396000000001,0.0,16348.962000000007,201.714,283.49699999999984,489.8970000000008,19115.355000000003,15,12-05-26-112512,0,0.00380867872935943,0,0.0019647735535124056,0,0.002539226516370119,0,0.0026638733904029294,0,0.0007865400656026228,0,0.0022671443631347155,0,0.0018435136394346352,0,0.0028791206854351242,0,0.0033207678822764625,0,0.0011744433455918718,0,0.0019179374117869602,0,0.0012350464729232735,0,0.0039360068059455106,0,0.0015084738285543048,0,0.0031287414023826593,0,0.003733558359707803,0,0.0008020510358521249,0,0.0026514989405553024,0,0.0014336982972471823,0,0.00028289780560257494,0,0.0031602928562251,0,0.0009765525858951574,0,0.00019967311576543634,0,0.0,0,0.0001815038768706173,0,0.0013910962736910226,0,0.0025730934163004093,0,0.001274564905300285,0,6.519594476593615e-05,exp3,5,60,1000.0,6
16,354.52800000000025,749.6520000000019,734.9490000000005,844.3080000000009,714.3870000000006,745.9709999999995,737.8290000000015,632.9400000000005,730.8959999999988,697.9409999999989,809.2560000000012,841.8599999999988,806.1959999999999,826.9890000000014,833.0310000000009,782.7179999999989,620.9970000000012,718.5929999999989,817.6920000000009,789.0779999999995,663.6870000000017,4426.862999999999,4283.762999999997,0.0,16695.770999999997,230.4389999999994,198.522,582.8819999999996,19257.087,16,12-05-26-112512,0,0.004024190164317654,0,0.0020805801984699335,0,0.0018922352984053203,0,0.0023809616917841725,0,0.00035816609275035605,0,0.0005418113554943454,0,0.0010750702579191557,0,0.005035211784034863,0,0.002124855799612621,0,0.0019823788742223264,0,0.0022411974761507025,0,0.0021921870714144143,0,0.0037023948301056347,0,0.0005389349786317499,0,0.003478303987463932,0,0.0023587505401629627,0,0.0020726969367068776,0,0.00025734625734800953,0,0.002231813307870978,0,0.0013224233177574068,0,0.0009013294811934941,0,0.0012128812701533015,0,0.0005767181485677036,0,0.0,0,0.0005237433328321717,0,0.0013404638724385243,0,0.0031489349681111944,0,0.002982208135669198,0,9.734429662763833e-05,exp3,5,60,1000.0,6
17,406.4879999999994,650.6309999999976,811.4789999999994,678.0450000000001,721.8509999999987,619.4639999999999,878.387999999999,783.869999999999,679.7010000000009,799.5030000000006,665.2260000000006,765.759,667.6530000000002,706.7039999999997,699.8310000000001,822.3690000000024,615.9779999999992,857.0820000000003,770.3069999999989,839.6280000000006,610.4129999999986,4170.074999999999,4075.1100000000006,0.0,16343.268000000002,324.5490000000009,252.46799999999985,506.58000000000175,18941.769,17,12-05-26-112512,0,0.002408603746480789,0,0.0012316201605598875,0,0.0012598387246100795,0,0.003181643764929673,0,0.0007503548922327546,0,0.0027947751259118497,0,0.0003872651736246263,0,0.0034594805171300202,0,0.002457156477219294,0,0.0003606712787189853,0,0.0028706980111168345,0,0.003055952685383556,0,0.0027905520985184035,0,0.003042326662631517,0,0.002830946387665928,0,0.0035479842120747507,0,0.0015916477704666504,0,0.0025576654994257375,0,0.001661031079977962,0,0.0009249553251939324,0,0.0007801109974434062,0,0.0013151624959741731,0,0.0006409985728314388,0,0.0,0,0.00037254394472491237,0,0.0009350087829072956,0,0.002852726109795492,0,0.000978803551170429,0,0.00021508918612327121,exp3,5,60,1000.0,6
18,343.28400000000056,745.0410000000011,697.4280000000017,865.1279999999988,872.7960000000003,793.6889999999985,684.5760000000009,710.9939999999988,848.1630000000005,644.3760000000002,864.128999999999,952.653000000002,780.3299999999999,702.6239999999998,780.3179999999993,657.4619999999995,762.3419999999987,699.6720000000005,988.4310000000004,636.8189999999995,835.380000000001,4654.076999999999,4567.413000000004,0.0,17003.772000000004,239.1329999999998,260.64300000000094,510.2699999999986,20141.198999999997,18,12-05-26-112512,0,0.003848618783195576,0,0.0008016772787912685,0,0.001225670534223483,0,0.0018360079000040719,0,0.00044529031158752064,0,0.0005209745036352381,0,0.0008932909205606882,0,0.005712939577612555,0,0.0023224675638802567,0,0.0019726864524943905,0,0.0005526667465228091,0,0.00015692829682149856,0,0.0023233281468386657,0,0.002958258242251738,0,0.004089860067263848,0,0.0011791378230363164,0,0.00036349722545896135,0,0.00029688494524335307,0,0.002258392590426886,0,0.00011945678040077568,0,0.0007713967490354939,0,0.0009026021626537956,0,0.0001903180666571469,0,0.0,0,0.00015046788277897627,0,0.0010391395703888834,0,0.001201716070237946,0,0.0007406312586539648,0,0.000837041353971904,exp3,5,60,1000.0,6
19,414.9479999999994,660.5220000000008,832.2299999999996,699.3809999999994,676.8720000000012,629.7540000000008,875.4959999999992,656.0640000000003,713.3880000000008,630.4680000000008,701.7420000000002,763.7189999999991,665.9490000000005,814.1580000000013,688.0950000000012,678.2039999999997,635.5470000000023,710.3250000000007,822.6180000000004,806.8080000000009,625.0919999999987,4169.517000000002,4068.968999999999,0.0,16087.227,204.0960000000005,249.55499999999932,612.5369999999984,18347.793000000005,19,12-05-26-112512,0,0.0019088659997018587,0,0.0017284587117720324,0,0.000999480605232958,0,0.0035819091869899317,0,0.00015068508799297164,0,0.002568445241017875,0,0.003681640439020209,0,0.005720182758039302,0,0.0027357932219019138,0,0.0022328557982803365,0,0.001823151366531467,0,0.0005691245132312533,0,0.0007159334178054588,0,0.00250338399996361,0,0.001556893135602963,0,0.0006806354662080155,0,0.0006485700837333547,0,0.0007459612003911376,0,0.0023517273432511754,0,0.001736092247033083,0,0.0006064014985190935,0,0.0014773239898949325,0,0.0006481400900595763,0,0.0,0,0.00022785047339346498,0,0.001376848133459882,0,0.0037883184850675405,0,0.0011547188656748364,0,0.0007547948216525269,exp3,5,60,1000.0,6
20,353.7390000000005,712.3709999999992,670.7729999999992,835.7010000000009,878.514000000001,637.2900000000009,684.2340000000004,854.1330000000016,867.2159999999967,706.1939999999995,786.4290000000001,715.4670000000006,883.0499999999993,676.4909999999982,843.7590000000018,765.9389999999985,750.5759999999973,835.3079999999991,919.1069999999964,680.6849999999995,782.1420000000016,4503.797999999997,4353.500999999998,0.0,17001.62699999999,242.49299999999948,181.5029999999997,533.889000000001,19889.291999999994,20,12-05-26-112512,0,0.0035580979788377987,0,0.00034673861703791997,0,0.0008926542003336174,0,0.00166164083411742,0,0.0021713663570981506,0,0.002452800713199643,0,0.0021799690695218366,0,0.005927971496532236,0,0.004512522899713725,0,0.0026271105186937427,0,0.0014091450725742805,0,0.00019930993498350202,0,0.0018274130156019086,0,0.0023248422784754585,0,0.0026354092296489995,0,0.0005797856656154649,0,0.0028763174193973673,0,0.0005651048098269523,0,0.004910296649630996,0,0.0007733238410646409,0,0.0004276360913204047,0,0.0008404031434965098,0,0.0001594233892835556,0,0.0,0,7.254232633861768e-05,0,0.0004412610860436844,0,0.00022539562710538474,0,0.0022386524758737925,0,0.00133575441812675,exp3,5,60,1000.0,6
21,342.6000000000004,809.3999999999996,869.0729999999985,729.5370000000003,674.1809999999969,741.7860000000001,864.284999999998,632.2080000000005,728.1600000000035,606.9930000000004,718.0740000000005,833.1659999999993,696.135000000002,820.8360000000011,705.4619999999959,724.9470000000038,663.0360000000019,695.7599999999984,723.5820000000022,781.5720000000001,632.5499999999993,4431.033000000007,4366.619999999997,0.0,16294.527000000002,259.1670000000004,270.7440000000006,631.2569999999996,19257.07500000001,21,12-05-26-112512,0,0.003737565950578045,0,0.0009460231681614611,0,0.0008779725911441244,0,0.002367653537579492,0,0.0005893104655869674,0,0.0028796227866822455,0,0.00471223438279135,0,0.006342983100047286,0,0.0030459480793018634,0,0.002611478910885756,0,0.004118103313871135,0,0.00012063946828391736,0,0.0005711249241679706,0,0.002659344114363263,0,0.0007579519752672764,0,0.0008969349261194887,0,0.0021516803545081897,0,0.00044331051668337895,0,0.0030289747841854564,0,0.00014366748174642063,0,8.325885942549183e-05,0,0.0006268218669204378,0,0.00012458561244446664,0,0.0,0,0.0002540501644974352,0,0.0023479393763500417,0,0.0001443249186755119,0,0.004546177241541563,0,0.001498104696169636,exp3,5,60,1000.0,6
22,435.5640000000003,623.9220000000005,635.9130000000041,739.7040000000015,865.3530000000028,657.6869999999999,630.1500000000015,809.4449999999979,795.0599999999977,843.741,780.594000000001,672.1620000000003,640.2839999999997,691.3830000000016,696.0870000000032,786.3539999999957,731.3729999999996,804.8520000000026,686.2980000000025,747.5310000000027,739.0529999999999,4489.940999999999,4395.864000000003,0.0,16310.688,199.4039999999996,298.34099999999944,524.3909999999996,19123.928999999996,22,12-05-26-112512,0,0.003253264697401781,0,0.0008774382498693001,0,0.0010403109518928588,0,0.0011418288677524369,0,0.001415622175307621,0,0.002191423243478624,0,0.002130331770512278,0,0.004818142720620117,0,0.0032555397497222305,0,0.00013287874593906346,0,0.0034479053766800216,0,0.0003010709934275352,0,0.00038185386218897444,0,0.002853380060414676,0,0.0010279165007771318,0,0.0006580471375821628,0,0.004021953975904491,0,0.00018379294704329308,0,0.0029187686992875467,0,0.0011659052401882114,0,0.0016463155101816423,0,0.00026388726801535034,0,0.0010753280164320922,0,0.0,0,4.415810045667323e-05,0,0.00020203312515273963,0,0.0029544653243102487,0,0.0034503024498582363,0,0.002063792758954325,exp3,5,60,1000.0,6
23,360.1979999999985,778.9889999999978,696.7289999999957,860.7299999999959,714.4229999999989,715.2840000000033,719.331000000002,643.4729999999981,664.1460000000006,698.112000000001,916.5119999999988,830.2289999999994,802.637999999999,816.7409999999982,825.1889999999985,707.6580000000031,608.6459999999988,706.0980000000018,837.5669999999991,821.0219999999972,684.9779999999992,4367.067000000003,4233.785999999998,0.0,16571.41800000001,228.558,196.9680000000008,508.5120000000006,19357.749,23,12-05-26-112512,0,0.002701972059367244,0,0.0016772794437108218,0,0.0013610890685364363,0,0.00029760679996254646,0,0.0010053851726602864,0,0.0028626199155651344,0,0.0023418530508420715,0,0.006746865858635848,0,0.0013010388462238176,0,0.0007388205443567275,0,0.002250586306994845,0,0.0005826625697870208,0,0.00061334896575585,0,0.0019524531051519078,0,0.0012836738440585166,0,0.0014437702218088044,0,0.0023418666250016595,0,0.000312738256466466,0,0.0026835426769391546,0,0.0007204325951449403,0,0.000492910744489275,0,0.0002101363900758324,0,0.00028569959495303165,0,0.0,0,0.00031683321993079827,0,0.0016181061670424851,0,0.0013857355231737117,0,0.004067987201188422,0,0.0016919235430361834,exp3,5,60,1000.0,6
