Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
38,client8,0.5905147484094853,89.27773998584598,10,60,small,C10_R60_small_26-01-26-123345_small
38,client6,0.6125868410298324,107.44670499116182,10,60,small,C10_R60_small_26-01-26-123345_small
38,client17,0.558261700095511,95.76334001030772,10,60,small,C10_R60_small_26-01-26-123345_small
38,client19,0.5677704194260486,106.99345299508424,10,60,small,C10_R60_small_26-01-26-123345_small
38,client16,0.609000584453536,90.2772580157034,10,60,small,C10_R60_small_26-01-26-123345_small
38,client14,0.5386766076421249,131.9477120123338,10,60,small,C10_R60_small_26-01-26-123345_small
38,client15,0.5553470919324578,146.36278498801403,10,60,small,C10_R60_small_26-01-26-123345_small
38,client4,0.5875343721356554,101.91162300179712,10,60,small,C10_R60_small_26-01-26-123345_small
38,client11,0.5593952483801296,131.7311690072529,10,60,small,C10_R60_small_26-01-26-123345_small
39,client8,0.5743204164256795,81.83218000340275,10,60,small,C10_R60_small_26-01-26-123345_small
39,client7,0.5752528256989887,68.91961902147159,10,60,small,C10_R60_small_26-01-26-123345_small
39,client6,0.6129955046996322,106.23218299588189,10,60,small,C10_R60_small_26-01-26-123345_small
39,client17,0.603629417382999,93.42124298564158,10,60,small,C10_R60_small_26-01-26-123345_small
39,client19,0.5708609271523178,109.68710097949952,10,60,small,C10_R60_small_26-01-26-123345_small
39,client14,0.5852749301025163,120.09466899326073,10,60,small,C10_R60_small_26-01-26-123345_small
39,client16,0.5680888369374635,98.12191501259804,10,60,small,C10_R60_small_26-01-26-123345_small
39,client15,0.5470919324577861,158.68915698956698,10,60,small,C10_R60_small_26-01-26-123345_small
39,client4,0.5916590284142988,102.92840100009926,10,60,small,C10_R60_small_26-01-26-123345_small
39,client11,0.5853131749460043,119.12180102081038,10,60,small,C10_R60_small_26-01-26-123345_small
40,client8,0.545401966454598,87.46169798541814,10,60,small,C10_R60_small_26-01-26-123345_small
40,client7,0.5776323616894705,78.26362797641195,10,60,small,C10_R60_small_26-01-26-123345_small
40,client6,0.5991009399264405,109.27467799047008,10,60,small,C10_R60_small_26-01-26-123345_small
40,client19,0.5690949227373069,98.90238699153996,10,60,small,C10_R60_small_26-01-26-123345_small
40,client17,0.5916905444126075,93.05171799496748,10,60,small,C10_R60_small_26-01-26-123345_small
40,client14,0.587138863000932,121.66963898926042,10,60,small,C10_R60_small_26-01-26-123345_small
40,client16,0.5996493278784336,96.86345799127594,10,60,small,C10_R60_small_26-01-26-123345_small
40,client15,0.5527204502814259,175.87887297850102,10,60,small,C10_R60_small_26-01-26-123345_small
40,client4,0.5481209899175069,100.51506801391952,10,60,small,C10_R60_small_26-01-26-123345_small
40,client11,0.5910727141828653,117.66552799963392,10,60,small,C10_R60_small_26-01-26-123345_small
41,client7,0.6055919095776323,76.71008197939955,10,60,small,C10_R60_small_26-01-26-123345_small
41,client8,0.5598611914401388,87.48533300240524,10,60,small,C10_R60_small_26-01-26-123345_small
41,client6,0.5958316305680424,104.87622398068196,10,60,small,C10_R60_small_26-01-26-123345_small
41,client19,0.5655629139072847,103.88422198593616,10,60,small,C10_R60_small_26-01-26-123345_small
41,client17,0.5955109837631327,91.15004900377244,10,60,small,C10_R60_small_26-01-26-123345_small
41,client16,0.6095850379894798,102.77646902250126,10,60,small,C10_R60_small_26-01-26-123345_small
41,client14,0.5568499534016775,126.62198100588284,10,60,small,C10_R60_small_26-01-26-123345_small
41,client15,0.5966228893058161,149.1987670015078,10,60,small,C10_R60_small_26-01-26-123345_small
41,client4,0.5659945004582951,133.85027198819444,10,60,small,C10_R60_small_26-01-26-123345_small
41,client11,0.5601151907847373,119.91603201022372,10,60,small,C10_R60_small_26-01-26-123345_small
42,client6,0.5762157744176543,107.53710599965416,10,60,small,C10_R60_small_26-01-26-123345_small
42,client14,0.575955265610438,116.11122198519296,10,60,small,C10_R60_small_26-01-26-123345_small
42,client8,0.5916714864083286,74.43235701066442,10,60,small,C10_R60_small_26-01-26-123345_small
42,client15,0.5932457786116323,142.34773901989684,10,60,small,C10_R60_small_26-01-26-123345_small
42,client7,0.6020226055919096,73.16103699849918,10,60,small,C10_R60_small_26-01-26-123345_small
42,client16,0.5721800116890707,91.0555459850002,10,60,small,C10_R60_small_26-01-26-123345_small
42,client19,0.5545253863134658,96.8024960020557,10,60,small,C10_R60_small_26-01-26-123345_small
42,client17,0.5926456542502387,88.32188800442964,10,60,small,C10_R60_small_26-01-26-123345_small
42,client4,0.5902841429880843,95.95834798528811,10,60,small,C10_R60_small_26-01-26-123345_small
42,client11,0.546796256299496,118.60710702603684,10,60,small,C10_R60_small_26-01-26-123345_small
43,client8,0.56737998843262,78.95485698827542,10,60,small,C10_R60_small_26-01-26-123345_small
43,client6,0.596648957907642,103.74248499283568,10,60,small,C10_R60_small_26-01-26-123345_small
43,client7,0.6067816775728733,70.42011199519038,10,60,small,C10_R60_small_26-01-26-123345_small
43,client17,0.5945558739255015,97.2413000126835,10,60,small,C10_R60_small_26-01-26-123345_small
43,client19,0.577924944812362,103.26265302137472,10,60,small,C10_R60_small_26-01-26-123345_small
43,client14,0.527493010251631,119.1428369784262,10,60,small,C10_R60_small_26-01-26-123345_small
43,client16,0.54354178842782,88.805574021535,10,60,small,C10_R60_small_26-01-26-123345_small
43,client15,0.5508442776735459,151.8062090035528,10,60,small,C10_R60_small_26-01-26-123345_small
43,client4,0.5673693858845096,113.05349800386466,10,60,small,C10_R60_small_26-01-26-123345_small
43,client11,0.5500359971202304,114.36456098454072,10,60,small,C10_R60_small_26-01-26-123345_small
44,client7,0.5633551457465794,82.425433996832,10,60,small,C10_R60_small_26-01-26-123345_small
44,client8,0.5702718334297282,77.60580201284029,10,60,small,C10_R60_small_26-01-26-123345_small
44,client6,0.5369840621168778,105.71881898795256,10,60,small,C10_R60_small_26-01-26-123345_small
44,client17,0.603629417382999,96.1851729953196,10,60,small,C10_R60_small_26-01-26-123345_small
44,client19,0.5584988962472406,104.7836449870374,10,60,small,C10_R60_small_26-01-26-123345_small
44,client16,0.5715955581531268,88.49949200521223,10,60,small,C10_R60_small_26-01-26-123345_small
44,client14,0.5848089468779124,117.9898290138226,10,60,small,C10_R60_small_26-01-26-123345_small
44,client15,0.5557223264540337,168.56447799364105,10,60,small,C10_R60_small_26-01-26-123345_small
44,client4,0.577910174152154,95.19347501918674,10,60,small,C10_R60_small_26-01-26-123345_small
44,client11,0.5874730021598272,121.99852699995972,10,60,small,C10_R60_small_26-01-26-123345_small
45,client7,0.5978584176085663,81.6204589791596,10,60,small,C10_R60_small_26-01-26-123345_small
45,client8,0.5801041064198958,82.75119101745076,10,60,small,C10_R60_small_26-01-26-123345_small
45,client6,0.613404168369432,109.59422402083874,10,60,small,C10_R60_small_26-01-26-123345_small
45,client17,0.562559694364852,85.84166099899448,10,60,small,C10_R60_small_26-01-26-123345_small
45,client19,0.5858719646799116,97.67498899600469,10,60,small,C10_R60_small_26-01-26-123345_small
45,client16,0.5675043834015195,89.35389100224711,10,60,small,C10_R60_small_26-01-26-123345_small
45,client14,0.5694315004659832,119.6684830065351,10,60,small,C10_R60_small_26-01-26-123345_small
45,client15,0.5936210131332083,151.64562899735756,10,60,small,C10_R60_small_26-01-26-123345_small
45,client4,0.5925756186984418,99.8652919952292,10,60,small,C10_R60_small_26-01-26-123345_small
45,client11,0.5907127429805615,118.05696997907944,10,60,small,C10_R60_small_26-01-26-123345_small
46,client7,0.5722784057108864,77.02819700352848,10,60,small,C10_R60_small_26-01-26-123345_small
46,client8,0.5760555234239445,82.50047697219998,10,60,small,C10_R60_small_26-01-26-123345_small
46,client6,0.5721291377196567,112.39093501353636,10,60,small,C10_R60_small_26-01-26-123345_small
46,client17,0.5506208213944603,87.32114502345212,10,60,small,C10_R60_small_26-01-26-123345_small
46,client19,0.5867549668874172,99.60093200788832,10,60,small,C10_R60_small_26-01-26-123345_small
46,client16,0.5908825248392753,93.48705699085258,10,60,small,C10_R60_small_26-01-26-123345_small
46,client15,0.5816135084427767,157.30270100175403,10,60,small,C10_R60_small_26-01-26-123345_small
46,client14,0.5605778191985089,125.65693198121151,10,60,small,C10_R60_small_26-01-26-123345_small
46,client4,0.5604949587534372,93.3941209805198,10,60,small,C10_R60_small_26-01-26-123345_small
46,client11,0.5809935205183585,117.3131110263057,10,60,small,C10_R60_small_26-01-26-123345_small
47,client7,0.5990481856038072,69.71027702093124,10,60,small,C10_R60_small_26-01-26-123345_small
47,client16,0.5569842197545295,87.43544900789857,10,60,small,C10_R60_small_26-01-26-123345_small
47,client19,0.5854304635761589,95.1600259868428,10,60,small,C10_R60_small_26-01-26-123345_small
47,client17,0.5921680993314231,96.47615099675022,10,60,small,C10_R60_small_26-01-26-123345_small
47,client14,0.5904007455731594,126.67557000531816,10,60,small,C10_R60_small_26-01-26-123345_small
47,client8,0.584731058415269,85.17996498267166,10,60,small,C10_R60_small_26-01-26-123345_small
47,client15,0.5883677298311445,137.24008601275273,10,60,small,C10_R60_small_26-01-26-123345_small
47,client6,0.5835717204740498,111.0593200137373,10,60,small,C10_R60_small_26-01-26-123345_small
47,client4,0.5623281393217232,97.440526005812,10,60,small,C10_R60_small_26-01-26-123345_small
47,client11,0.541036717062635,118.47231700085104,10,60,small,C10_R60_small_26-01-26-123345_small
48,client8,0.562753036437247,78.07890701224096,10,60,small,C10_R60_small_26-01-26-123345_small
48,client7,0.6020226055919096,69.35791001887992,10,60,small,C10_R60_small_26-01-26-123345_small
48,client6,0.5659991826726604,105.28743101167493,10,60,small,C10_R60_small_26-01-26-123345_small
48,client17,0.5945558739255015,99.23791798064484,10,60,small,C10_R60_small_26-01-26-123345_small
48,client19,0.588962472406181,112.86691500572488,10,60,small,C10_R60_small_26-01-26-123345_small
48,client16,0.6119228521332554,91.00239700637758,10,60,small,C10_R60_small_26-01-26-123345_small
48,client14,0.5787511649580616,125.77027501538396,10,60,small,C10_R60_small_26-01-26-123345_small
48,client15,0.5797373358348968,139.69059300143272,10,60,small,C10_R60_small_26-01-26-123345_small
48,client4,0.571494042163153,92.43719399091788,10,60,small,C10_R60_small_26-01-26-123345_small
48,client11,0.5701943844492441,114.78387800161728,10,60,small,C10_R60_small_26-01-26-123345_small
49,client7,0.5919095776323617,79.07201998750679,10,60,small,C10_R60_small_26-01-26-123345_small
49,client8,0.5257374204742625,74.07434799824841,10,60,small,C10_R60_small_26-01-26-123345_small
49,client6,0.6060482223130363,120.57174800429492,10,60,small,C10_R60_small_26-01-26-123345_small
49,client19,0.5646799116997793,93.9110350154806,10,60,small,C10_R60_small_26-01-26-123345_small
49,client17,0.6045845272206304,102.43113597971389,10,60,small,C10_R60_small_26-01-26-123345_small
49,client16,0.6078316773816481,94.4822620076593,10,60,small,C10_R60_small_26-01-26-123345_small
49,client15,0.5542213883677298,143.46352801658213,10,60,small,C10_R60_small_26-01-26-123345_small
49,client14,0.5838769804287046,123.29250597395004,10,60,small,C10_R60_small_26-01-26-123345_small
49,client4,0.5600366636113657,97.60784197715112,10,60,small,C10_R60_small_26-01-26-123345_small
49,client11,0.5698344132469403,110.75807400629856,10,60,small,C10_R60_small_26-01-26-123345_small
50,client8,0.5916714864083286,80.58344401069917,10,60,small,C10_R60_small_26-01-26-123345_small
50,client7,0.6002379535990482,68.6746439896524,10,60,small,C10_R60_small_26-01-26-123345_small
50,client6,0.5856150388230487,109.27544999867678,10,60,small,C10_R60_small_26-01-26-123345_small
50,client19,0.5713024282560707,111.21804200229236,10,60,small,C10_R60_small_26-01-26-123345_small
50,client17,0.5916905444126075,111.30432202480732,10,60,small,C10_R60_small_26-01-26-123345_small
50,client14,0.5680335507921714,119.52635602210648,10,60,small,C10_R60_small_26-01-26-123345_small
50,client15,0.548217636022514,151.78480901522562,10,60,small,C10_R60_small_26-01-26-123345_small
50,client16,0.5657510227936879,96.09766598441638,10,60,small,C10_R60_small_26-01-26-123345_small
50,client4,0.5618698441796517,96.811098017497,10,60,small,C10_R60_small_26-01-26-123345_small
50,client11,0.5896328293736501,135.91737498063594,10,60,small,C10_R60_small_26-01-26-123345_small
51,client6,0.5962402942378423,104.3959830130916,10,60,small,C10_R60_small_26-01-26-123345_small
51,client8,0.558126084441874,76.7714399844408,10,60,small,C10_R60_small_26-01-26-123345_small
51,client7,0.5889351576442594,77.87117297993973,10,60,small,C10_R60_small_26-01-26-123345_small
51,client17,0.5912129894937918,89.20511999167502,10,60,small,C10_R60_small_26-01-26-123345_small
51,client19,0.5735099337748344,112.29530099080876,10,60,small,C10_R60_small_26-01-26-123345_small
51,client14,0.5414725069897484,117.94731800910084,10,60,small,C10_R60_small_26-01-26-123345_small
51,client16,0.5996493278784336,95.62906899373048,10,60,small,C10_R60_small_26-01-26-123345_small
51,client15,0.5913696060037523,152.97228397685103,10,60,small,C10_R60_small_26-01-26-123345_small
51,client4,0.5678276810265811,92.96239700051956,10,60,small,C10_R60_small_26-01-26-123345_small
51,client11,0.5881929445644348,112.14008700335398,10,60,small,C10_R60_small_26-01-26-123345_small
52,client6,0.6170821413976297,100.2735100046266,10,60,small,C10_R60_small_26-01-26-123345_small
52,client14,0.5684995340167754,113.14894497627392,10,60,small,C10_R60_small_26-01-26-123345_small
52,client8,0.589358010410642,73.41437699506059,10,60,small,C10_R60_small_26-01-26-123345_small
52,client15,0.548217636022514,151.40840399544686,10,60,small,C10_R60_small_26-01-26-123345_small
52,client7,0.5841760856632957,68.26009799260646,10,60,small,C10_R60_small_26-01-26-123345_small
52,client16,0.5908825248392753,89.24473499064334,10,60,small,C10_R60_small_26-01-26-123345_small
52,client19,0.5788079470198676,105.96126099699175,10,60,small,C10_R60_small_26-01-26-123345_small
52,client17,0.5797516714422158,88.84911998757161,10,60,small,C10_R60_small_26-01-26-123345_small
52,client4,0.5902841429880843,98.66084999521264,10,60,small,C10_R60_small_26-01-26-123345_small
52,client11,0.578113750899928,111.92955399747008,10,60,small,C10_R60_small_26-01-26-123345_small
53,client8,0.5962984384037016,85.1327249838505,10,60,small,C10_R60_small_26-01-26-123345_small
53,client6,0.5974662852472415,104.58425100659952,10,60,small,C10_R60_small_26-01-26-123345_small
53,client7,0.5669244497323022,72.0428689965047,10,60,small,C10_R60_small_26-01-26-123345_small
53,client19,0.5682119205298013,103.5736369958613,10,60,small,C10_R60_small_26-01-26-123345_small
53,client17,0.5811843361986628,87.33475999906659,10,60,small,C10_R60_small_26-01-26-123345_small
53,client16,0.5669199298655757,89.13151500746608,10,60,small,C10_R60_small_26-01-26-123345_small
53,client14,0.5876048462255359,123.55498800752684,10,60,small,C10_R60_small_26-01-26-123345_small
53,client15,0.5606003752345216,153.07579701766372,10,60,small,C10_R60_small_26-01-26-123345_small
53,client4,0.5536205316223648,99.1566349985078,10,60,small,C10_R60_small_26-01-26-123345_small
53,client11,0.5896328293736501,116.32473999634384,10,60,small,C10_R60_small_26-01-26-123345_small
54,client8,0.5876229034123771,77.28715598932467,10,60,small,C10_R60_small_26-01-26-123345_small
54,client7,0.6061867935752528,77.58048200048506,10,60,small,C10_R60_small_26-01-26-123345_small
54,client6,0.6170821413976297,105.33580300398172,10,60,small,C10_R60_small_26-01-26-123345_small
54,client19,0.5677704194260486,95.85596498800442,10,60,small,C10_R60_small_26-01-26-123345_small
54,client17,0.5491881566380133,87.08863801439293,10,60,small,C10_R60_small_26-01-26-123345_small
54,client14,0.5843429636533085,121.65986900799908,10,60,small,C10_R60_small_26-01-26-123345_small
54,client16,0.5604909409701929,91.96808497654274,10,60,small,C10_R60_small_26-01-26-123345_small
54,client15,0.5969981238273921,139.62907798122615,10,60,small,C10_R60_small_26-01-26-123345_small
54,client4,0.5971585701191567,91.727567021735,10,60,small,C10_R60_small_26-01-26-123345_small
54,client11,0.5943124550035997,126.51956599438564,10,60,small,C10_R60_small_26-01-26-123345_small
55,client7,0.5681142177275431,74.9308509984985,10,60,small,C10_R60_small_26-01-26-123345_small
55,client6,0.6117695136902329,102.56788900005633,10,60,small,C10_R60_small_26-01-26-123345_small
55,client8,0.5957200694042799,75.74575499165803,10,60,small,C10_R60_small_26-01-26-123345_small
55,client17,0.5950334288443171,101.15178898558952,10,60,small,C10_R60_small_26-01-26-123345_small
55,client19,0.5624724061810155,107.76882100617512,10,60,small,C10_R60_small_26-01-26-123345_small
55,client16,0.581531268264173,98.69715198874474,10,60,small,C10_R60_small_26-01-26-123345_small
55,client14,0.5899347623485555,120.63192500500008,10,60,small,C10_R60_small_26-01-26-123345_small
55,client15,0.5909943714821764,134.02640700223856,10,60,small,C10_R60_small_26-01-26-123345_small
55,client4,0.5705774518790101,94.18281901162118,10,60,small,C10_R60_small_26-01-26-123345_small
55,client11,0.5813534917206623,119.0184339939151,10,60,small,C10_R60_small_26-01-26-123345_small
56,client7,0.5532421177870316,69.49721300043166,10,60,small,C10_R60_small_26-01-26-123345_small
56,client8,0.5922498554077501,81.72196199302562,10,60,small,C10_R60_small_26-01-26-123345_small
56,client6,0.6117695136902329,104.46964300354011,10,60,small,C10_R60_small_26-01-26-123345_small
56,client17,0.5950334288443171,101.88006900716572,10,60,small,C10_R60_small_26-01-26-123345_small
56,client19,0.5894039735099338,114.87167698214762,10,60,small,C10_R60_small_26-01-26-123345_small
56,client16,0.586791350087668,93.24770100647584,10,60,small,C10_R60_small_26-01-26-123345_small
56,client14,0.5251630941286114,120.71001098956911,10,60,small,C10_R60_small_26-01-26-123345_small
56,client15,0.5786116322701689,139.58445502794348,10,60,small,C10_R60_small_26-01-26-123345_small
56,client4,0.5857011915673694,90.46248998492956,10,60,small,C10_R60_small_26-01-26-123345_small
56,client11,0.5925125989920806,115.3241669817362,10,60,small,C10_R60_small_26-01-26-123345_small
57,client7,0.5954788816180845,74.1510129882954,10,60,small,C10_R60_small_26-01-26-123345_small
57,client16,0.5745178258328463,88.5307400021702,10,60,small,C10_R60_small_26-01-26-123345_small
57,client19,0.552317880794702,90.84633801830932,10,60,small,C10_R60_small_26-01-26-123345_small
57,client8,0.5691150954308849,80.15638499637134,10,60,small,C10_R60_small_26-01-26-123345_small
57,client17,0.5916905444126075,106.92059202119708,10,60,small,C10_R60_small_26-01-26-123345_small
57,client6,0.5872496935022476,112.6961240079254,10,60,small,C10_R60_small_26-01-26-123345_small
57,client14,0.5899347623485555,128.15803597914055,10,60,small,C10_R60_small_26-01-26-123345_small
57,client15,0.5804878048780487,147.7307879831642,10,60,small,C10_R60_small_26-01-26-123345_small
57,client4,0.5912007332722273,94.93152299546637,10,60,small,C10_R60_small_26-01-26-123345_small
57,client11,0.5845932325413967,117.14834501617588,10,60,small,C10_R60_small_26-01-26-123345_small
58,client8,0.5934065934065934,78.24278902262449,10,60,small,C10_R60_small_26-01-26-123345_small
58,client7,0.5758477096966091,71.40028997673653,10,60,small,C10_R60_small_26-01-26-123345_small
58,client6,0.6109521863506334,103.32818899769336,10,60,small,C10_R60_small_26-01-26-123345_small
58,client19,0.5885209713024283,94.87673101830296,10,60,small,C10_R60_small_26-01-26-123345_small
58,client17,0.5993314231136581,103.28080400358886,10,60,small,C10_R60_small_26-01-26-123345_small
58,client16,0.576271186440678,95.518000976881,10,60,small,C10_R60_small_26-01-26-123345_small
58,client14,0.5866728797763281,137.22033199155703,10,60,small,C10_R60_small_26-01-26-123345_small
58,client15,0.5609756097560976,145.25960199534893,10,60,small,C10_R60_small_26-01-26-123345_small
58,client4,0.5944087992667277,89.74448501248844,10,60,small,C10_R60_small_26-01-26-123345_small
58,client11,0.5712742980561555,120.44733497896232,10,60,small,C10_R60_small_26-01-26-123345_small
59,client8,0.589358010410642,73.05546800489537,10,60,small,C10_R60_small_26-01-26-123345_small
59,client7,0.5532421177870316,69.54494302044623,10,60,small,C10_R60_small_26-01-26-123345_small
59,client6,0.5937883122190437,101.02264099987224,10,60,small,C10_R60_small_26-01-26-123345_small
59,client19,0.57439293598234,94.70442798919976,10,60,small,C10_R60_small_26-01-26-123345_small
59,client17,0.5773638968481375,94.59939898806624,10,60,small,C10_R60_small_26-01-26-123345_small
59,client16,0.5996493278784336,91.98398599983192,10,60,small,C10_R60_small_26-01-26-123345_small
59,client15,0.5819887429643528,163.1123909901362,10,60,small,C10_R60_small_26-01-26-123345_small
59,client14,0.5908667287977633,150.40338301332667,10,60,small,C10_R60_small_26-01-26-123345_small
59,client4,0.5756186984417965,94.8815080046188,10,60,small,C10_R60_small_26-01-26-123345_small
59,client11,0.5547156227501799,118.49901798996144,10,60,small,C10_R60_small_26-01-26-123345_small
0,client7,0.5300416418798334,74.7010049817618,10,60,small,C10_R60_small_26-01-26-122201_small
0,client8,0.5280508964719491,78.0132400104776,10,60,small,C10_R60_small_26-01-26-122201_small
0,client6,0.503473641193298,110.5857799993828,10,60,small,C10_R60_small_26-01-26-122201_small
0,client17,0.4866284622731614,103.01434400025757,10,60,small,C10_R60_small_26-01-26-122201_small
0,client19,0.5593818984547462,105.7751449989155,10,60,small,C10_R60_small_26-01-26-122201_small
0,client16,0.4991233196960841,91.63448101026006,10,60,small,C10_R60_small_26-01-26-122201_small
0,client14,0.4864864864864865,116.55226201401092,10,60,small,C10_R60_small_26-01-26-122201_small
0,client15,0.4780487804878048,158.75158499693498,10,60,small,C10_R60_small_26-01-26-122201_small
0,client4,0.5077910174152154,121.90166299114937,10,60,small,C10_R60_small_26-01-26-122201_small
0,client11,0.5550755939524838,134.90673998603597,10,60,small,C10_R60_small_26-01-26-122201_small
1,client8,0.5130133024869867,81.04276200174354,10,60,small,C10_R60_small_26-01-26-122201_small
1,client7,0.5443188578227246,75.63670800300315,10,60,small,C10_R60_small_26-01-26-122201_small
1,client6,0.5492439722108704,109.05034199822694,10,60,small,C10_R60_small_26-01-26-122201_small
1,client17,0.4947468958930276,91.46246500313282,10,60,small,C10_R60_small_26-01-26-122201_small
1,client19,0.5377483443708609,95.05684601026589,10,60,small,C10_R60_small_26-01-26-122201_small
1,client16,0.5213325540619521,96.4847599971108,10,60,small,C10_R60_small_26-01-26-122201_small
1,client14,0.4948741845293569,122.37390299560502,10,60,small,C10_R60_small_26-01-26-122201_small
1,client15,0.5121951219512195,169.75929599720985,10,60,small,C10_R60_small_26-01-26-122201_small
1,client4,0.5297891842346472,123.60682099824773,10,60,small,C10_R60_small_26-01-26-122201_small
1,client11,0.5572354211663066,139.92219799547456,10,60,small,C10_R60_small_26-01-26-122201_small
2,client19,0.5439293598233995,109.27815799368544,10,60,small,C10_R60_small_26-01-26-122201_small
2,client6,0.5561912545974663,125.48152898671106,10,60,small,C10_R60_small_26-01-26-122201_small
2,client17,0.5434574976122254,87.20899099716917,10,60,small,C10_R60_small_26-01-26-122201_small
2,client14,0.5279589934762349,117.03734000911936,10,60,small,C10_R60_small_26-01-26-122201_small
2,client16,0.5365283459964932,91.37159999227153,10,60,small,C10_R60_small_26-01-26-122201_small
2,client7,0.5484830458060678,73.58038099482656,10,60,small,C10_R60_small_26-01-26-122201_small
2,client15,0.5200750469043152,155.1313370000571,10,60,small,C10_R60_small_26-01-26-122201_small
2,client8,0.5176402544823597,93.82292101508938,10,60,small,C10_R60_small_26-01-26-122201_small
2,client4,0.5307057745187901,101.39999198145232,10,60,small,C10_R60_small_26-01-26-122201_small
2,client11,0.5460763138948884,148.51230799104087,10,60,small,C10_R60_small_26-01-26-122201_small
3,client6,0.534940743767879,114.13763300515711,10,60,small,C10_R60_small_26-01-26-122201_small
3,client7,0.5651397977394408,72.39231100538746,10,60,small,C10_R60_small_26-01-26-122201_small
3,client8,0.5222672064777328,81.30767400143668,10,60,small,C10_R60_small_26-01-26-122201_small
3,client17,0.5300859598853869,90.28552999370731,10,60,small,C10_R60_small_26-01-26-122201_small
3,client19,0.555849889624724,95.34559899475424,10,60,small,C10_R60_small_26-01-26-122201_small
3,client16,0.5289304500292227,100.65452600247228,10,60,small,C10_R60_small_26-01-26-122201_small
3,client14,0.5219012115563839,114.94164701434784,10,60,small,C10_R60_small_26-01-26-122201_small
3,client15,0.5144465290806755,155.29738902114332,10,60,small,C10_R60_small_26-01-26-122201_small
3,client4,0.5270394133822182,97.1222629887052,10,60,small,C10_R60_small_26-01-26-122201_small
3,client11,0.5640748740100792,135.79679597751235,10,60,small,C10_R60_small_26-01-26-122201_small
4,client8,0.5292076344707923,81.53209899319336,10,60,small,C10_R60_small_26-01-26-122201_small
4,client6,0.5508786268900695,109.69325999030843,10,60,small,C10_R60_small_26-01-26-122201_small
4,client7,0.5270672218917312,68.52724601048976,10,60,small,C10_R60_small_26-01-26-122201_small
4,client19,0.5108167770419426,102.81326100812294,10,60,small,C10_R60_small_26-01-26-122201_small
4,client17,0.5291308500477555,89.65989199350588,10,60,small,C10_R60_small_26-01-26-122201_small
4,client16,0.548801870251315,97.90260600857437,10,60,small,C10_R60_small_26-01-26-122201_small
4,client14,0.5041938490214353,116.1647469853051,10,60,small,C10_R60_small_26-01-26-122201_small
4,client15,0.5290806754221389,154.02563699171878,10,60,small,C10_R60_small_26-01-26-122201_small
4,client4,0.5403299725022914,99.0026509971358,10,60,small,C10_R60_small_26-01-26-122201_small
4,client11,0.531317494600432,139.17678498546593,10,60,small,C10_R60_small_26-01-26-122201_small
5,client8,0.5222672064777328,78.09545600321144,10,60,small,C10_R60_small_26-01-26-122201_small
5,client7,0.5252825698988697,77.96037298976444,10,60,small,C10_R60_small_26-01-26-122201_small
5,client6,0.5463833265222722,98.59532999689692,10,60,small,C10_R60_small_26-01-26-122201_small
5,client17,0.545367717287488,92.77138800825924,10,60,small,C10_R60_small_26-01-26-122201_small
5,client19,0.5695364238410596,118.58145298901944,10,60,small,C10_R60_small_26-01-26-122201_small
5,client16,0.5184102863822326,92.1756669995375,10,60,small,C10_R60_small_26-01-26-122201_small
5,client14,0.5428704566635602,114.98109000967816,10,60,small,C10_R60_small_26-01-26-122201_small
5,client15,0.5658536585365853,149.2392549989745,10,60,small,C10_R60_small_26-01-26-122201_small
5,client4,0.5384967919340055,98.8681290182285,10,60,small,C10_R60_small_26-01-26-122201_small
5,client11,0.5460763138948884,131.62416600971483,10,60,small,C10_R60_small_26-01-26-122201_small
6,client8,0.56737998843262,70.95125800697133,10,60,small,C10_R60_small_26-01-26-122201_small
6,client7,0.5490779298036883,75.13271499192342,10,60,small,C10_R60_small_26-01-26-122201_small
6,client6,0.5259501430322844,115.67012700834312,10,60,small,C10_R60_small_26-01-26-122201_small
6,client17,0.5797516714422158,93.65239401813596,10,60,small,C10_R60_small_26-01-26-122201_small
6,client19,0.5116997792494481,102.00192499905825,10,60,small,C10_R60_small_26-01-26-122201_small
6,client16,0.5499707773232028,93.25318300398068,10,60,small,C10_R60_small_26-01-26-122201_small
6,client14,0.5111835973904939,115.1619479933288,10,60,small,C10_R60_small_26-01-26-122201_small
6,client15,0.574484052532833,153.66555302171037,10,60,small,C10_R60_small_26-01-26-122201_small
6,client4,0.5187901008249313,94.33243298553862,10,60,small,C10_R60_small_26-01-26-122201_small
6,client11,0.578113750899928,143.30610999604687,10,60,small,C10_R60_small_26-01-26-122201_small
7,client7,0.5258774538964902,74.43446200340986,10,60,small,C10_R60_small_26-01-26-122201_small
7,client19,0.5532008830022075,105.32552897348069,10,60,small,C10_R60_small_26-01-26-122201_small
7,client6,0.5582345729464651,110.62187101924792,10,60,small,C10_R60_small_26-01-26-122201_small
7,client17,0.5797516714422158,93.3671180100646,10,60,small,C10_R60_small_26-01-26-122201_small
7,client14,0.5577819198508853,110.97929600509816,10,60,small,C10_R60_small_26-01-26-122201_small
7,client16,0.581531268264173,93.48837501602247,10,60,small,C10_R60_small_26-01-26-122201_small
7,client8,0.5228455754771544,90.07627100800164,10,60,small,C10_R60_small_26-01-26-122201_small
7,client15,0.5684803001876173,151.2362450012006,10,60,small,C10_R60_small_26-01-26-122201_small
