GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.59803,8.1785311922431,3981.642448808998,7185188633,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59695,8.302716072648764,4014.713851269335,7147375489,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59901,10.209344793111086,3882.738114334643,8295399270,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60029,10.645167902112007,3871.669073589146,7178779029,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.5884,9.533669333904982,3865.8287418074906,7237792904,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59607,10.747041087597609,3935.8564261347055,7155719987,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59554,8.414786774665117,3827.277493197471,7291125449,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59752,9.219537023454905,4011.4845321513712,7684276513,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59208,9.942261967808008,3852.4733032099903,7207190699,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59116,9.749296121299269,3928.906904999167,7228859247,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59901,8.340627886354923,3981.070574838668,7197051079,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59614,8.665538858622313,3996.594413649291,7306396081,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60052,10.369766969233751,3845.452080015093,7859811781,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60198,9.122223127633331,3857.753708027303,7215112968,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60005,8.863845374435186,3842.6949731074274,7175167136,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59573,10.10023895651102,3946.1296750232577,7304139250,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.5985,9.33882175013423,3872.3079673945904,7402710513,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60167,8.33437591791153,3886.0720610246062,7488681951,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60153,8.922685869038105,3864.682536572218,7094108731,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.5993,8.553829044103622,3985.2836383506656,7281687165,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60132,8.467657025903463,3936.732405796647,8002227611,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59979,8.520076051354408,4138.295606710017,7839218219,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60155,8.68521723896265,3897.2666170448074,7232418404,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60119,8.439362980425358,3981.2274258583775,7146257396,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59791,8.570339996367693,4084.660459309816,7290910806,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59573,10.22884203121066,3986.687685828656,7310006218,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.60275,9.256227407604456,3892.75345671922,7521531402,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.51091,14.263445977121592,2911.0760395415127,6971443239,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.56124,10.188714135438204,2866.536990739405,6730539215,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.544,7.452057674527168,2909.8923755809665,8155085957,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.58421,7.471695076674223,2898.8441419787705,6822004113,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.58085,10.001011658459902,2838.5921218432486,6706356330,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59248,9.219915140420198,2861.991675570607,6726420259,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.58858,7.800625171512365,2984.4261948019266,6745019683,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.57922,8.87379189953208,2839.996432885528,7484864573,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59552,7.560783997178078,2811.6595237515867,6841714920,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5843,8.642435073852539,2802.4624814279377,6727281911,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59857,10.835496243089436,2838.352103717625,6792465106,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59735,8.150366134941578,2787.002621218562,6697134669,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59533,8.318615145981312,2820.2549861744046,8131307559,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59255,8.474680129438639,2873.951255809516,6739708844,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59353,10.139502119272947,2831.860292237252,6891593196,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5793,8.011095225811005,2808.7599468417466,6811926273,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59938,8.028808049857616,2855.6556524708867,6716362499,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5951,9.108695201575756,2815.757933072746,8079823876,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59938,8.31940583884716,2771.892786026001,6817969181,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.57793,7.356910035014152,2757.8109400346875,6857844710,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5962,9.549849200993776,2882.6147988438606,6865129058,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59828,7.993890903890133,2974.612166173756,6836614338,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5968,9.68150794506073,2851.820159703493,7377250549,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59218,11.479862965643406,2874.6783286333084,6837008678,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60024,8.941459935158491,2755.9276088140905,6874502291,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59193,8.591369725763798,2831.270505208522,6899540521,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59802,7.777272257953882,2832.891146186739,6711699083,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60005,7.953476160764694,2930.6719470769167,7311507654,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60032,9.80869820341468,2897.303915116936,6803499906,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59963,7.669958751648664,2854.9730381928384,6799432952,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60027,7.643479853868484,2831.4167740754783,6793912798,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59653,8.223975077271461,2891.8981617316604,6841362822,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.5932,9.09259682521224,2873.260566499084,8025609996,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59355,8.079603780061007,2844.39408313483,6832132421,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60013,9.798747953027489,2775.069199502468,6862694536,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.60037,8.603823836892843,2870.1192401349545,6837759233,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59947,9.130177088081837,2767.135452479124,6853876229,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59854,8.829639293253422,2899.971033912152,8125614157,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.59247,9.33141727000475,2813.6844146065414,6804595227,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.601,9.142078924924135,2779.1070137172937,6730755158,15,40,19-01-26-133606,C15_R40_19-01-26-133606
0.50248,11.962272226810455,3649.252384901047,7327445687,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.54362,9.43023944273591,3578.883612062782,7247044526,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.58699,9.5701040700078,3586.5921657532454,8664223059,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59372,8.709928952157497,3564.6392730996013,7282717798,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.58322,8.685443084686995,3684.987391810864,7256844835,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59227,7.783850189298391,3521.1336077190936,7136713030,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5806,8.163235615938902,3590.8944997936487,8423624190,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5969,8.794508408755064,3791.105212643743,7282486039,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59677,7.575266063213348,3553.6808790639043,7129643338,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59418,7.8574288636446,3559.335962869227,7141127044,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59823,7.796312682330608,3569.553625304252,7052994435,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59708,10.58471854776144,3598.9415450021625,7439723363,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5986,9.896439034491776,3568.108787294477,7206591776,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59501,9.274182841181757,3619.2873446270814,7274666528,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60039,10.145849082618952,3604.700325522572,7249298456,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60136,11.728329118341208,3726.936874445528,8083552380,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59283,9.244729299098251,3576.3294589705765,7458251313,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60093,9.32831596583128,3689.984685741365,7182345731,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.6017,9.25643090158701,3613.17108059302,7288695860,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60167,9.030903689563274,3603.7907348945737,7172314111,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5893,9.825484827160835,3612.4693392775953,7741835309,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59809,9.032687172293665,3608.2815998233855,7189251309,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59979,8.109934162348509,3694.784340914339,7193156283,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5905,8.218959905207157,3680.198051966727,7270038984,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59981,10.833317879587412,3596.2586947716773,7148197011,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59959,8.671545889228582,3572.922447696328,7862585195,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.58747,9.029051288962364,3569.128032308072,7515843586,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5999,8.040925022214651,3823.714419268072,7424521181,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59756,7.78638431802392,3654.3674268759783,7187201842,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59895,7.981200702488422,3631.863402202725,7507844443,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60126,8.352994453161955,3734.43924728781,7397959635,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59774,8.420350961387157,3707.549204584211,7371172205,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60084,9.42157069221139,3614.712028764188,7269171714,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59661,7.818464189767837,3555.400673300028,7972045699,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60173,8.677325677126646,3572.882712353021,7440309750,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.59741,8.222606964409351,3578.3522399142385,7280671306,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60195,9.353413246572018,3631.528040394187,7243924066,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.6023,9.595419280231,3684.833492618054,7221044786,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60259,9.766913950443268,3742.8131853230298,7480859971,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.60229,9.385391604155302,3633.0930958502,7335069338,15,40,19-01-26-125323,C15_R40_19-01-26-125323
0.5097,19.59570311009884,2890.6933879479766,7290401189,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.52898,19.093545153737068,2827.45487941429,7154721703,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.5925,18.778569996356964,2810.587710235268,7675611995,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.5974,18.9004298299551,2809.568499214947,7115361453,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.59278,9.177576284855604,2807.2100304998457,7066091232,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.59395,8.274101186543703,2839.0259575098758,7090939101,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.60035,8.16240906715393,2877.392385620624,7153662134,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.60089,7.596640847623348,2833.685261197388,7570848776,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.59702,9.206891059875488,2759.074421599508,7149761377,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.57568,10.18173061311245,2789.5896336995065,7105187719,10,10,19-01-26-151522,C10_R10_19-01-26-151522
0.49032,12.345398310571907,3009.107107296586,7150557161,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.51115,10.221959091722963,2910.2836907841265,7148618309,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.59364,7.812729105353355,2984.0539367869496,7751618895,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.5966,9.56532871350646,2906.736603938043,7147097469,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.56008,8.345144800841808,2945.337727665901,7126350003,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.58202,8.04539816454053,2946.5142590925097,7175749080,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.59823,7.80852185562253,3009.623614139855,7136665153,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.59902,7.482776883989572,2964.693254325539,7892509847,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.59722,7.455897051841021,3034.4164557755,7152694106,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.5953,10.691185016185043,3041.821976657957,7166925828,10,10,19-01-26-143726,C10_R10_19-01-26-143726
0.49874,12.090153992176056,2519.398283213377,4266836487,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.51308,10.218970943242311,2571.6659547761083,4075511838,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58295,11.14486064761877,2493.907074443996,4146299625,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59467,13.397322967648506,2497.724558692425,4090835708,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59525,8.604893926531076,2510.6447632424533,4105394601,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59429,8.106663823127747,2501.400383189321,4244266939,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58132,9.496589191257954,2557.6510881073773,4140274126,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.56899,8.314125705510378,2656.574110034853,4260565125,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59459,8.438359946012497,2492.308628745377,4099161215,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58013,8.24415311217308,2563.178195618093,4090339735,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58526,8.116290904581547,2512.895687483251,4110978546,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58972,8.417039643973112,2537.828415632248,4106697574,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.58841,8.887717965990305,2475.790691561997,4164095901,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59815,9.221880231052635,2582.9263497143984,4206638665,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59973,8.818618021905422,2680.2290766499937,4303331485,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59992,8.74928804114461,2432.7495023608208,4126034709,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59763,9.28033096715808,2479.633528739214,4061747391,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.59685,8.678923826664686,2514.3891628831625,4142125467,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.5987,10.824563913047314,2466.156086884439,4051599184,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.6002,7.7307443134486675,2435.8004201203585,4066317870,10,20,19-01-26-152106,C10_R20_19-01-26-152106
0.4903,11.556828860193493,2680.707664228976,7106314230,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.55659,8.820442948490381,2642.2509951516986,7110341725,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59202,8.532930165529251,2679.60864584893,7993197958,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59424,7.392916828393936,2653.70190422982,7112167442,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59186,8.036382030695677,2612.540009431541,7092930609,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.5852,9.543929249048231,2647.8004748933017,7172642081,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.56827,9.558625984936953,2637.073065619916,7095978420,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.58316,9.402452036738396,2678.333105519414,7846187398,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.58497,9.469878859817982,2690.1324717327952,7173434036,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.6007,13.046219944953918,2628.5100989043717,7200884205,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.60145,9.269730653613806,2765.2456341311336,7155591341,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59221,7.888822816312313,2650.8056805469096,7151354493,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.57476,8.634862024337053,2728.698072489351,7846704363,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.60085,8.482815232127905,2709.999521262944,7128630363,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59766,8.401853032410145,2588.3961976505816,7121694077,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.6013,8.352478966116905,2673.4086517244577,7071542301,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59452,8.713010232895613,2727.407162077725,7044140471,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.56053,8.768945932388306,2611.605389975012,7787503482,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.59541,10.263747069984674,2556.08796980232,7070230585,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.60268,8.307925891131163,2541.3127918727696,7085515696,10,20,19-01-26-144315,C10_R20_19-01-26-144315
0.50085,13.565880712121723,2734.293439425528,7145231505,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.52932,11.742649134248497,2748.138526920229,7067797820,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.5877,9.297083131968977,2812.0389957912266,7706885735,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.57504,10.146976914256811,2738.919331692159,7126020643,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.56316,9.199216961860657,2609.787486027926,7125089471,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59695,10.458596050739288,2651.2247784994543,7116870275,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59455,9.79855004698038,2644.65121133253,7104795499,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59419,7.346460130065679,2668.8646427355707,7898706556,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59092,7.848508190363645,2680.880025960505,7095363492,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.57689,8.049047086387873,2585.745675954968,7021931522,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59255,10.641620960086584,2640.841090120375,7051494575,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59963,10.342526249587536,2634.179048705846,7129887024,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.58735,7.754961028695106,2652.417416684329,7815097553,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.60048,8.898830972611904,2611.025169957429,7042410837,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.57778,8.391031995415688,2652.989706490189,7083123246,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.57917,8.582602720707655,2587.280012201518,7040812526,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.57964,8.133286144584417,2791.173475794494,7097102201,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.58506,10.653492994606497,2793.992339633405,7877941148,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59235,7.710778154432774,2756.137251853943,7057394223,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.58333,8.059755899012089,2654.307947959751,7071385788,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.5837,9.309477172791958,2712.1384935453534,7090969960,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59409,8.974643889814615,2711.1633038148284,7125746617,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.60146,9.068551007658243,2725.4660348407924,8082477077,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.60025,9.593564085662363,2634.6623091958463,7020428593,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.58824,8.832294959574938,2716.048762202263,7105825188,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.5946,8.186596911400557,2681.34919507429,7138493542,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.5934,8.866339921951294,2684.59121696651,7051451510,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.5989,16.324409749358892,2677.8684933669865,7480422542,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59574,8.227373007684946,2692.7502281032503,7068189023,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.59995,8.03958810865879,2645.339190494269,7088485928,10,30,19-01-26-145003,C10_R30_19-01-26-145003
0.52564,15.691393986344336,2735.9045152552426,7176485907,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.5056,12.937374878674746,2665.4639625921845,7218588253,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.56213,9.14535578340292,2648.5137748532,8082432845,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59522,8.531306870281696,2648.112062830478,7219880537,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59248,9.746710304170849,2712.0719444938004,7197177645,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59452,8.986946661025286,2637.9332724027336,7141759106,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.5979,7.488167379051447,2632.8559522517025,7178694563,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.58786,8.553317282348871,2607.107300311327,7705096686,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.57913,8.664488326758146,2648.891251534224,7182849492,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.57851,8.21176404133439,2685.542025603354,7183198509,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.58601,9.536584839224815,2714.83224676922,7177294523,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.58705,9.75709967315197,2628.34137538448,7183482229,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59991,7.340648677200079,2643.206109292805,7615308479,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59604,8.145868312567472,2716.998149175197,7327066731,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59392,9.905551094561815,2693.384815007448,7169402120,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.60044,8.153351955115795,2597.174336668104,7226310610,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59934,9.246866684406996,2579.4960889033973,7119822057,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.5989,8.568625897169113,2622.8145067580044,7435658139,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59714,8.892588317394257,2649.0056812763214,7139873434,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.60004,9.21599892899394,2664.797140751034,7224592120,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59991,10.627442970871924,2663.128651678562,7210654083,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59243,10.048138909041882,2732.7522058039904,7249214876,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59972,9.253829717636108,2704.233556520194,8218539644,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59935,12.768064625561236,2654.928545933217,7172742578,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.5944,10.677628219127657,2681.750233285129,7231779617,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.5937,9.724288247525692,2672.9957312345505,7122278648,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.60039,9.021131321787834,2649.447421077639,7155307510,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59919,8.937582839280367,2718.7302126549184,7844512540,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.58788,12.54614582285285,2698.5634956508875,7164438204,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.59516,9.29400697350502,2650.4727522842586,7198248008,10,30,19-01-26-152652,C10_R30_19-01-26-152652
0.50115,14.514454174786806,2847.199011594057,6741857522,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.55302,8.962620981037617,2927.934482693672,6732664211,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.57934,7.351520005613565,2862.120468635112,7171910655,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.58505,7.808011956512928,2816.3452930748463,6719783088,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59379,10.322890244424345,2905.5060991086066,6711016721,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59868,9.797828271985054,2782.1018835529685,6732280093,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59871,8.840060327202082,2932.2877964004874,6715559722,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59609,8.324695751070976,2839.6947062574327,6815932418,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.58202,9.900991804897783,2901.900601107627,6763524933,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60011,9.469327982515097,2935.701064299792,6706724483,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60057,8.81201634183526,2788.593061733991,6773819017,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.58299,8.590979035943747,2844.124245457351,6755392040,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.57786,8.068081922829151,2944.305593147874,7000772233,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59762,8.19870876148343,2874.641004949808,6680316897,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59836,10.311658959835768,2936.867999844253,6767123523,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59785,10.359589010477066,2760.25925623253,6722490088,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60055,8.165204897522926,2901.5081566758454,6769701965,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60143,8.86973598971963,2825.2643095329404,7723504869,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59981,7.67960911616683,2976.020716130733,6723516058,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59409,8.175686001777649,2840.932702179998,6766020862,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59699,7.637931033968925,2905.626993626356,6742131999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60148,7.984485011547804,2782.3609579354525,6708090850,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60055,8.022966794669628,2858.513590414077,7129219192,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.58848,8.183999918401241,2802.673297934234,6756454452,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.59591,9.022844955325128,2882.553221192211,6778382632,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60176,8.921192958950996,2905.894194729626,6759424242,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.6003,7.736075669527054,2890.916371252388,6769177699,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60183,8.999360725283623,2853.9114710874856,6901722769,10,40,19-01-26-145750,C10_R40_19-01-26-145750
0.60185,9.031560737639666,2905.0649479031563,6707146489,10,40,19-01-26-145750,C10_R40_19-01-26-145750
