GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.56268,16.06562500819564,1057.6264179544523,6542350900,10,40,small,C10_R40_small_26-01-26-121316_small
0.58311,15.427311998791993,1061.2412219925318,6760666054,10,40,small,C10_R40_small_26-01-26-121316_small
0.58445,11.739401990780609,1039.8114989511669,6597680377,10,40,small,C10_R40_small_26-01-26-121316_small
0.58941,14.78748398949392,1049.514643033035,6589897590,10,40,small,C10_R40_small_26-01-26-121316_small
0.59157,17.9368780227378,1030.8037690992933,6618988752,10,40,small,C10_R40_small_26-01-26-121316_small
0.58715,14.454906980972735,1025.5344889883418,6639566805,10,40,small,C10_R40_small_26-01-26-121316_small
0.58456,15.15980699332431,1048.0005560384598,6855929614,10,40,small,C10_R40_small_26-01-26-121316_small
0.58895,14.27569898078218,1069.6064559742808,6588301393,10,40,small,C10_R40_small_26-01-26-121316_small
0.5862,15.463449992239475,1075.7363929587882,6596180130,10,40,small,C10_R40_small_26-01-26-121316_small
0.58168,13.88928000233136,1070.331688009901,6563422680,10,40,small,C10_R40_small_26-01-26-121316_small
0.59091,14.229102001991125,1044.2471579881385,6554760571,10,40,small,C10_R40_small_26-01-26-121316_small
0.57805,12.760830984916538,1052.899507980328,6658469064,10,40,small,C10_R40_small_26-01-26-121316_small
0.59652,15.719374001491817,1033.9088019682094,6663143254,10,40,small,C10_R40_small_26-01-26-121316_small
0.59151,15.322745020966977,1115.0178279785905,6669779329,10,40,small,C10_R40_small_26-01-26-121316_small
0.58213,14.265278994571418,1053.8706150255166,6623817219,10,40,small,C10_R40_small_26-01-26-121316_small
0.59429,13.52939201751724,1057.180419069482,6639183577,10,40,small,C10_R40_small_26-01-26-121316_small
0.59815,17.130487016402185,1064.0702350065112,7436280387,10,40,small,C10_R40_small_26-01-26-121316_small
0.59545,15.858785976888612,1072.654902032809,6642462830,10,40,small,C10_R40_small_26-01-26-121316_small
0.56622,16.78227001684718,1055.8711499907076,6598177492,10,40,small,C10_R40_small_26-01-26-121316_small
0.59791,17.075893993023783,1041.7165079561528,6663080131,10,40,small,C10_R40_small_26-01-26-121316_small
0.59759,13.168138975743204,1044.950978975976,6625975311,10,40,small,C10_R40_small_26-01-26-121316_small
0.57115,16.184181993594393,1067.2724680043757,6782813803,10,40,small,C10_R40_small_26-01-26-121316_small
0.59452,17.887575988424942,1087.7591550233774,6556566178,10,40,small,C10_R40_small_26-01-26-121316_small
0.59721,17.45722399209626,1066.0593529755715,6582162638,10,40,small,C10_R40_small_26-01-26-121316_small
0.59068,16.598504007561132,1068.1253089860547,6622373698,10,40,small,C10_R40_small_26-01-26-121316_small
0.5979,13.5906069772318,1067.8193070343696,6556149497,10,40,small,C10_R40_small_26-01-26-121316_small
0.59498,18.680092005524784,1052.9711970302742,7342815673,10,40,small,C10_R40_small_26-01-26-121316_small
0.59955,22.177272010594606,1034.7998790093698,6581212908,10,40,small,C10_R40_small_26-01-26-121316_small
0.59826,13.603803003206847,1043.9548560243566,6562285165,10,40,small,C10_R40_small_26-01-26-121316_small
0.58752,16.56274698325433,1054.6256199886557,6663257549,10,40,small,C10_R40_small_26-01-26-121316_small
0.58951,15.216144995065406,1082.9661369498351,6621840084,10,40,small,C10_R40_small_26-01-26-121316_small
0.58471,13.37496199994348,1100.140675989678,6665242614,10,40,small,C10_R40_small_26-01-26-121316_small
0.59969,15.144840988796204,1044.5282200234942,6624527708,10,40,small,C10_R40_small_26-01-26-121316_small
0.59597,15.913943003397437,1044.5211299520452,6620659271,10,40,small,C10_R40_small_26-01-26-121316_small
0.50144,20.261869998648763,3659.8743850481696,7225385605,10,40,large,C10_R40_large_27-01-26-122514_large
0.51097,19.31898901239037,3589.463534008246,7136110443,10,40,large,C10_R40_large_27-01-26-122514_large
0.58519,12.95028004096821,3698.4831069712527,7797784614,10,40,large,C10_R40_large_27-01-26-122514_large
0.57977,12.112529948353767,3647.461748099886,7113591988,10,40,large,C10_R40_large_27-01-26-122514_large
0.59013,13.132275023963302,3719.429402903188,7119242128,10,40,large,C10_R40_large_27-01-26-122514_large
0.5652,12.91493297321722,3668.151267047506,7131316931,10,40,large,C10_R40_large_27-01-26-122514_large
0.59095,15.744614007417113,3649.619671923574,7153521045,10,40,large,C10_R40_large_27-01-26-122514_large
0.58577,13.946100021712482,3585.5615771142766,7440082953,10,40,large,C10_R40_large_27-01-26-122514_large
0.59286,17.235477978829294,3642.130132939201,7148022569,10,40,large,C10_R40_large_27-01-26-122514_large
0.59772,16.551667009480298,3653.59891805565,7143741157,10,40,large,C10_R40_large_27-01-26-122514_large
0.59531,16.16004796233028,3607.322535070125,7138014928,10,40,large,C10_R40_large_27-01-26-122514_large
0.59952,17.346096981782466,3651.692984974943,7196573300,10,40,large,C10_R40_large_27-01-26-122514_large
0.59799,11.599090008530766,3528.840115119237,7957837984,10,40,large,C10_R40_large_27-01-26-122514_large
0.59224,17.65353698283434,3730.931431928184,7185412784,10,40,large,C10_R40_large_27-01-26-122514_large
0.58849,16.825475031509995,3577.787244983483,7166326679,10,40,large,C10_R40_large_27-01-26-122514_large
0.59941,16.324679017998278,3588.9410139643587,7152685041,10,40,large,C10_R40_large_27-01-26-122514_large
0.60009,16.650172998197377,3608.29072695924,7149280154,10,40,large,C10_R40_large_27-01-26-122514_large
0.59756,13.61388200893998,3679.606111021712,7970495087,10,40,large,C10_R40_large_27-01-26-122514_large
0.59875,15.405885002110152,3552.0598140428774,7097281276,10,40,large,C10_R40_large_27-01-26-122514_large
0.58645,15.08738298434764,3619.901186146308,7120073460,10,40,large,C10_R40_large_27-01-26-122514_large
0.59226,15.77735599130392,3641.032020794228,7096921279,10,40,large,C10_R40_large_27-01-26-122514_large
0.59867,16.59759395988658,3731.094999006018,7203800062,10,40,large,C10_R40_large_27-01-26-122514_large
0.6013,18.32196797477081,3679.123022069689,7789682984,10,40,large,C10_R40_large_27-01-26-122514_large
0.59303,13.187918986659495,3632.749312906526,7205400643,10,40,large,C10_R40_large_27-01-26-122514_large
0.59597,17.516187974251807,3733.9022370870234,7205789312,10,40,large,C10_R40_large_27-01-26-122514_large
0.60127,14.805131999310106,3672.6402620552103,7182769975,10,40,large,C10_R40_large_27-01-26-122514_large
0.60132,16.676983970683068,3593.4377619996667,7143891536,10,40,large,C10_R40_large_27-01-26-122514_large
0.59008,8.444528037216514,3521.964682091493,8052908516,10,40,large,C10_R40_large_27-01-26-122514_large
0.59425,8.78623203607276,3739.819181908388,7174632262,10,40,large,C10_R40_large_27-01-26-122514_large
0.59404,8.260329952463508,3519.310836971272,7158653685,10,40,large,C10_R40_large_27-01-26-122514_large
0.59446,9.299330995418131,3493.855344946496,7154694975,10,40,large,C10_R40_large_27-01-26-122514_large
0.60108,8.399261976592243,3413.9929019729607,7084109555,10,40,large,C10_R40_large_27-01-26-122514_large
0.60165,10.530403989832848,3477.506986062508,7532729392,10,40,large,C10_R40_large_27-01-26-122514_large
0.59162,8.08067002799362,3617.562325904146,7177972035,10,40,large,C10_R40_large_27-01-26-122514_large
0.60217,7.984780007973313,3692.170811933465,7220636641,10,40,large,C10_R40_large_27-01-26-122514_large
0.60168,8.443225000519305,3722.1891588997096,7137997234,10,40,large,C10_R40_large_27-01-26-122514_large
0.60002,9.269304049666973,3755.5177860194817,7222086385,10,40,large,C10_R40_large_27-01-26-122514_large
0.59741,10.100673011038452,3619.3711300729774,7639178922,10,40,large,C10_R40_large_27-01-26-122514_large
0.60214,9.585550986230372,3647.3792769829743,7123102789,10,40,large,C10_R40_large_27-01-26-122514_large
0.60227,10.784253012388945,3584.03185987845,7214450188,10,40,large,C10_R40_large_27-01-26-122514_large
0.52449,24.16822599479929,3656.389874056913,7299992178,10,40,large,C10_R40_large_27-01-26-121529_large
0.51236,13.724457996431738,3675.631719001103,7142258918,10,40,large,C10_R40_large_27-01-26-121529_large
0.58404,14.3751060240902,3667.5314370077103,8137658025,10,40,large,C10_R40_large_27-01-26-121529_large
0.59593,14.975879981648175,3641.209200955928,7173935330,10,40,large,C10_R40_large_27-01-26-121529_large
0.59646,13.987684971652923,3601.1252850294118,7162198336,10,40,large,C10_R40_large_27-01-26-121529_large
0.59847,12.82186503522098,3657.356760057155,7185149482,10,40,large,C10_R40_large_27-01-26-121529_large
0.59524,15.50583099015057,3661.0139581607655,7165459876,10,40,large,C10_R40_large_27-01-26-121529_large
0.59343,15.86598000722006,3599.0877450676635,7781452971,10,40,large,C10_R40_large_27-01-26-121529_large
0.6006,16.772992035839707,3615.269875095692,7145028153,10,40,large,C10_R40_large_27-01-26-121529_large
0.59958,15.429486986249684,3669.706535059959,7188885278,10,40,large,C10_R40_large_27-01-26-121529_large
0.59856,16.82720403186977,3625.773576844949,7129162520,10,40,large,C10_R40_large_27-01-26-121529_large
0.59885,15.354775998275729,3653.3214230439626,7208109745,10,40,large,C10_R40_large_27-01-26-121529_large
0.59084,14.894287043716758,3678.186261735391,8172741056,10,40,large,C10_R40_large_27-01-26-121529_large
0.59911,12.306071992497891,3686.201069969684,7174921850,10,40,large,C10_R40_large_27-01-26-121529_large
0.59601,14.085861039347948,3599.112870055251,7184671170,10,40,large,C10_R40_large_27-01-26-121529_large
0.60206,13.458838046062738,3545.660602976568,7147971106,10,40,large,C10_R40_large_27-01-26-121529_large
0.59864,15.91557398205623,3585.4883280117065,7103385863,10,40,large,C10_R40_large_27-01-26-121529_large
0.60155,15.483628958463669,3699.611180112697,7580369073,10,40,large,C10_R40_large_27-01-26-121529_large
0.57219,13.67830199887976,3588.094296981581,7105955008,10,40,large,C10_R40_large_27-01-26-121529_large
0.59647,12.930040014907718,3552.726325870026,7123193534,10,40,large,C10_R40_large_27-01-26-121529_large
0.60154,13.028275046963245,3659.733138978481,7208165725,10,40,large,C10_R40_large_27-01-26-121529_large
0.60012,19.76837497204542,3524.2241118685342,7185589084,10,40,large,C10_R40_large_27-01-26-121529_large
0.60261,16.477886005304754,3531.914739054628,7912041007,10,40,large,C10_R40_large_27-01-26-121529_large
0.58769,11.10102899838239,3537.571315129753,7041659527,10,40,large,C10_R40_large_27-01-26-121529_large
0.59281,15.383110963739457,3540.286546864081,7098544063,10,40,large,C10_R40_large_27-01-26-121529_large
0.59488,13.208827003836632,3638.000061037019,7156482135,10,40,large,C10_R40_large_27-01-26-121529_large
0.59303,13.073421025183052,3630.855942959897,7126836829,10,40,large,C10_R40_large_27-01-26-121529_large
0.58074,15.746165008749813,3633.644442888908,7695685666,10,40,large,C10_R40_large_27-01-26-121529_large
0.59828,11.79010997293517,3605.179089936428,7141061583,10,40,large,C10_R40_large_27-01-26-121529_large
0.60199,19.519485998898745,3586.482230050024,7168066573,10,40,large,C10_R40_large_27-01-26-121529_large
0.59349,19.096188014373183,3802.439963037614,7273054319,10,40,large,C10_R40_large_27-01-26-121529_large
0.59942,12.263762997463346,3679.742092906963,7273386479,10,40,large,C10_R40_large_27-01-26-121529_large
0.6018,15.360397985205054,3664.3871968844905,7705010303,10,40,large,C10_R40_large_27-01-26-121529_large
0.598,14.714357967022806,3633.930684824009,7206047986,10,40,large,C10_R40_large_27-01-26-121529_large
0.60227,16.351558035239577,3734.339306189213,7240540409,10,40,large,C10_R40_large_27-01-26-121529_large
0.59952,15.051744994707406,3599.9279628740624,7127432102,10,40,large,C10_R40_large_27-01-26-121529_large
0.60268,15.47139702597633,3594.454433070496,7156607377,10,40,large,C10_R40_large_27-01-26-121529_large
0.60234,19.135551003273576,3588.706157926936,7691401807,10,40,large,C10_R40_large_27-01-26-121529_large
0.60263,14.945153961889446,3712.276684993412,7203737288,10,40,large,C10_R40_large_27-01-26-121529_large
0.6028,15.06947900634259,3727.379287185613,7157908645,10,40,large,C10_R40_large_27-01-26-121529_large
0.52564,15.74938598787412,3608.0215759575367,7085644242,10,40,large,C10_R40_large_27-01-26-123722_large
0.51524,14.65499005280435,3574.575628095772,7122564073,10,40,large,C10_R40_large_27-01-26-123722_large
0.58098,14.958503015805036,3589.848880073987,7558880549,10,40,large,C10_R40_large_27-01-26-123722_large
0.58956,12.283533986192197,3553.939260018524,7047437071,10,40,large,C10_R40_large_27-01-26-123722_large
0.59759,12.813664972782137,3614.7482158849016,7118340015,10,40,large,C10_R40_large_27-01-26-123722_large
0.59259,15.294617973268032,3675.84021599032,7131080928,10,40,large,C10_R40_large_27-01-26-123722_large
0.59853,16.703103960026056,3536.0945719876327,7148806128,10,40,large,C10_R40_large_27-01-26-123722_large
0.59644,14.146189962048084,3569.3322389852256,8038073717,10,40,large,C10_R40_large_27-01-26-123722_large
0.59811,15.406679012812674,3568.1781591265462,7065386292,10,40,large,C10_R40_large_27-01-26-123722_large
0.59205,13.012000010348856,3615.950930165127,7080176665,10,40,large,C10_R40_large_27-01-26-123722_large
0.60003,12.97993800835684,3534.7310000215657,7045590494,10,40,large,C10_R40_large_27-01-26-123722_large
0.5994,12.674050987698138,3539.992226928007,7097442985,10,40,large,C10_R40_large_27-01-26-123722_large
0.60075,18.092208018060774,3584.153684962075,7184412952,10,40,large,C10_R40_large_27-01-26-123722_large
0.59717,15.115028014406562,3653.591562935617,7259094510,10,40,large,C10_R40_large_27-01-26-123722_large
0.60132,16.273354995064437,3540.8690090407617,7100072686,10,40,large,C10_R40_large_27-01-26-123722_large
0.59069,17.073914990760386,3628.424000926316,7182921394,10,40,large,C10_R40_large_27-01-26-123722_large
0.60057,15.33768803346902,3653.765630151611,7180455857,10,40,large,C10_R40_large_27-01-26-123722_large
0.59515,12.91732001118362,3517.590990057215,7421361760,10,40,large,C10_R40_large_27-01-26-123722_large
0.59468,17.872603028081357,3594.353059947025,7182514876,10,40,large,C10_R40_large_27-01-26-123722_large
0.60089,15.73959703091532,3590.2190490742214,7110746054,10,40,large,C10_R40_large_27-01-26-123722_large
0.59414,13.02422198932618,3546.718184952624,7140177554,10,40,large,C10_R40_large_27-01-26-123722_large
0.5976,16.177093028090894,3641.51631196728,7092003882,10,40,large,C10_R40_large_27-01-26-123722_large
0.60098,14.559290022589266,3556.5203099977225,7240383200,10,40,large,C10_R40_large_27-01-26-123722_large
0.59393,15.544989961199462,3678.067679167725,7205364476,10,40,large,C10_R40_large_27-01-26-123722_large
0.58915,13.375314010772854,3524.3761840392835,7063173050,10,40,large,C10_R40_large_27-01-26-123722_large
0.60203,15.66480495966971,3467.303101089783,7043724658,10,40,large,C10_R40_large_27-01-26-123722_large
0.59684,15.207863005343825,3541.203203960322,7104175469,10,40,large,C10_R40_large_27-01-26-123722_large
0.6011,16.09699201071635,3604.691599030048,7321938375,10,40,large,C10_R40_large_27-01-26-123722_large
0.59412,14.676089980639516,3550.385261944029,7093591841,10,40,large,C10_R40_large_27-01-26-123722_large
0.59965,12.223770027048886,3546.424869913608,7068616708,10,40,large,C10_R40_large_27-01-26-123722_large
0.59851,15.549979987554252,3511.009376961738,7169029535,10,40,large,C10_R40_large_27-01-26-123722_large
0.60214,15.70221601286903,3365.487780945841,7034958539,10,40,large,C10_R40_large_27-01-26-123722_large
0.59694,15.925106999929994,3474.4034520117566,7443655980,10,40,large,C10_R40_large_27-01-26-123722_large
0.60133,11.167508026119322,3575.8292900864035,7106414561,10,40,large,C10_R40_large_27-01-26-123722_large
0.60055,15.575828030705452,3509.7978829871863,7208265711,10,40,large,C10_R40_large_27-01-26-123722_large
0.60227,16.070852987468243,3648.534041887615,7195063500,10,40,large,C10_R40_large_27-01-26-123722_large
0.60037,15.648005006369203,3510.724985098932,7058727859,10,40,large,C10_R40_large_27-01-26-123722_large
0.59851,13.817858998663723,3486.724574875552,7296239751,10,40,large,C10_R40_large_27-01-26-123722_large
0.59871,16.18365600006655,3490.357624017633,7147585358,10,40,large,C10_R40_large_27-01-26-123722_large
0.60123,14.80896002613008,3544.5256879902445,7035592525,10,40,large,C10_R40_large_27-01-26-123722_large
0.49034,19.560670014470816,1111.2034660181962,6660463186,10,60,small,C10_R60_small_26-01-26-123345_small
0.50911,15.499453991651537,1094.4100080232602,6595183294,10,60,small,C10_R60_small_26-01-26-123345_small
0.52303,16.31286900374107,1112.139467993984,7676840587,10,60,small,C10_R60_small_26-01-26-123345_small
0.55881,17.233557009603828,1102.899868041277,6578585993,10,60,small,C10_R60_small_26-01-26-123345_small
0.55708,16.220213990891352,1088.113315985538,6573842344,10,60,small,C10_R60_small_26-01-26-123345_small
0.54775,17.614716023672372,1020.480128005147,6595144851,10,60,small,C10_R60_small_26-01-26-123345_small
0.58347,14.915351988747716,1049.9904550088104,6632816117,10,60,small,C10_R60_small_26-01-26-123345_small
0.5626,13.13558200490661,1093.6889059958048,7875630880,10,60,small,C10_R60_small_26-01-26-123345_small
0.58507,13.827638002112508,1088.4669309598394,6554353894,10,60,small,C10_R60_small_26-01-26-123345_small
0.57295,14.813991001574324,1060.9124379989223,6596432852,10,60,small,C10_R60_small_26-01-26-123345_small
0.5894,16.44611099618487,1053.2918159733526,6620583745,10,60,small,C10_R60_small_26-01-26-123345_small
0.59021,16.911398008232936,1039.5229009736795,6555724620,10,60,small,C10_R60_small_26-01-26-123345_small
0.59193,14.863883989164606,1030.7012090052012,7169140632,10,60,small,C10_R60_small_26-01-26-123345_small
0.59339,12.227137980517,1054.484812048031,6630065432,10,60,small,C10_R60_small_26-01-26-123345_small
0.59367,13.775568979326636,1065.0317709660158,6532896553,10,60,small,C10_R60_small_26-01-26-123345_small
0.58593,15.28448797762394,1050.9635130874813,6594240850,10,60,small,C10_R60_small_26-01-26-123345_small
0.5806,15.487872995436192,1049.7050349367782,6611503912,10,60,small,C10_R60_small_26-01-26-123345_small
0.59459,16.59188501071185,1064.3766680150293,7181000295,10,60,small,C10_R60_small_26-01-26-123345_small
0.59383,16.77281700540334,1018.6494850204326,6596271077,10,60,small,C10_R60_small_26-01-26-123345_small
0.58615,15.411077998578548,1069.6159119543154,6599463549,10,60,small,C10_R60_small_26-01-26-123345_small
0.5958,14.74219502415508,1047.5426209741272,6625452583,10,60,small,C10_R60_small_26-01-26-123345_small
0.59599,15.41016501141712,1038.1233020161744,6614305671,10,60,small,C10_R60_small_26-01-26-123345_small
0.5937,15.79618500545621,1030.3126589569729,7531227082,10,60,small,C10_R60_small_26-01-26-123345_small
0.59188,16.854660992976278,1049.4657419330906,6513924158,10,60,small,C10_R60_small_26-01-26-123345_small
0.59024,14.979562984080983,1026.280815975042,6626064572,10,60,small,C10_R60_small_26-01-26-123345_small
0.59654,13.829781993990764,1026.5340770420153,6575649294,10,60,small,C10_R60_small_26-01-26-123345_small
0.59543,13.33388697821647,1057.7124030096456,6555615201,10,60,small,C10_R60_small_26-01-26-123345_small
0.58542,13.759410998318344,1054.397105006501,7395339470,10,60,small,C10_R60_small_26-01-26-123345_small
0.59412,15.10801599943079,1119.1241730120964,6536457071,10,60,small,C10_R60_small_26-01-26-123345_small
0.59723,15.438078000443056,1056.588914070744,6545098558,10,60,small,C10_R60_small_26-01-26-123345_small
0.58485,17.311984993284568,1119.316201948095,6570737520,10,60,small,C10_R60_small_26-01-26-123345_small
0.59768,14.561914023943244,1057.3304829304109,6537296756,10,60,small,C10_R60_small_26-01-26-123345_small
0.59461,16.508700005942956,1031.7904109251683,7588509785,10,60,small,C10_R60_small_26-01-26-123345_small
0.59688,17.562838998856023,1054.9475580337455,6576977493,10,60,small,C10_R60_small_26-01-26-123345_small
0.58864,14.036852982826533,1039.1085489827674,6602451494,10,60,small,C10_R60_small_26-01-26-123345_small
0.59709,14.252319990191609,1016.3731120119336,6513632721,10,60,small,C10_R60_small_26-01-26-123345_small
0.59665,14.718780992552638,1050.1612050575204,6520129432,10,60,small,C10_R60_small_26-01-26-123345_small
0.59462,15.611195005476477,1044.006473995978,7076948462,10,60,small,C10_R60_small_26-01-26-123345_small
0.59708,15.896493976470085,1075.092988030519,6607509488,10,60,small,C10_R60_small_26-01-26-123345_small
0.59816,17.99267900059931,1059.0482690022327,6588016429,10,60,small,C10_R60_small_26-01-26-123345_small
0.59669,17.76781599619426,1079.5466749113984,6539399161,10,60,small,C10_R60_small_26-01-26-123345_small
0.59639,12.83962299930863,1096.4694309805054,6599188681,10,60,small,C10_R60_small_26-01-26-123345_small
0.58604,16.642350994516164,1004.334846016718,7046226057,10,60,small,C10_R60_small_26-01-26-123345_small
0.57907,16.861534997588024,1040.794086002279,6516715170,10,60,small,C10_R60_small_26-01-26-123345_small
0.59171,14.495738985715434,1058.9646740118042,6606400712,10,60,small,C10_R60_small_26-01-26-123345_small
0.59701,12.8233139985241,1036.072788992897,6590360189,10,60,small,C10_R60_small_26-01-26-123345_small
0.59623,13.466145988786591,1045.995608001249,6562503212,10,60,small,C10_R60_small_26-01-26-123345_small
0.59842,14.034909982001407,1024.8496870335655,7378699090,10,60,small,C10_R60_small_26-01-26-123345_small
0.59057,13.358072988921776,1028.513418044895,6550498223,10,60,small,C10_R60_small_26-01-26-123345_small
0.59763,15.787477983394638,1039.6644989668855,6551624986,10,60,small,C10_R60_small_26-01-26-123345_small
0.58953,18.304879020433876,1081.1932060460094,6559964394,10,60,small,C10_R60_small_26-01-26-123345_small
0.59759,12.635418999707326,1032.1901719435118,6556318089,10,60,small,C10_R60_small_26-01-26-123345_small
0.5961,14.362920017447324,1001.1508539319038,7060210278,10,60,small,C10_R60_small_26-01-26-123345_small
0.58921,12.837399001000447,1033.911917009391,6567731606,10,60,small,C10_R60_small_26-01-26-123345_small
0.59677,17.526150011690333,1014.6522089780774,6563372919,10,60,small,C10_R60_small_26-01-26-123345_small
0.5911,17.14342797640711,1028.7218419834971,6591547933,10,60,small,C10_R60_small_26-01-26-123345_small
0.59152,16.451862000394613,1031.769387976965,6560710951,10,60,small,C10_R60_small_26-01-26-123345_small
0.59601,16.963436995865777,1041.2698840082155,9357652145,10,60,small,C10_R60_small_26-01-26-123345_small
0.59594,12.905968993436543,1039.318557974184,6533736947,10,60,small,C10_R60_small_26-01-26-123345_small
0.59901,12.552341999253258,1051.8071650003549,6539449420,10,60,small,C10_R60_small_26-01-26-123345_small
0.52569,19.712893990799785,1095.8362449891863,6672738475,10,60,small,C10_R60_small_26-01-26-122201_small
0.50776,16.542731988010928,1104.3961010000205,6570317679,10,60,small,C10_R60_small_26-01-26-122201_small
0.53587,12.969216011697426,1102.8245569614228,7647723156,10,60,small,C10_R60_small_26-01-26-122201_small
0.54525,12.62152098934166,1057.2813680046238,6641303096,10,60,small,C10_R60_small_26-01-26-122201_small
0.55838,19.66974200331606,1058.4981839638203,6585545241,10,60,small,C10_R60_small_26-01-26-122201_small
0.54555,16.00733000668697,1052.892307023285,6575008400,10,60,small,C10_R60_small_26-01-26-122201_small
0.57711,13.481003028573468,1057.1276460250374,6573317408,10,60,small,C10_R60_small_26-01-26-122201_small
0.57896,15.995729016140103,1066.9183340505697,7637526609,10,60,small,C10_R60_small_26-01-26-122201_small
0.54388,11.008315981598573,1054.48253598297,6725779442,10,60,small,C10_R60_small_26-01-26-122201_small
0.57946,11.92324300063774,1080.3768940386362,6562430518,10,60,small,C10_R60_small_26-01-26-122201_small
0.58108,13.94800399430096,1035.8671139692888,6658105890,10,60,small,C10_R60_small_26-01-26-122201_small
0.58715,15.02321398584172,1055.0403879606165,6642561917,10,60,small,C10_R60_small_26-01-26-122201_small
0.57253,14.567032980266958,1093.3830900175965,6868972541,10,60,small,C10_R60_small_26-01-26-122201_small
0.58569,13.782974012428896,1028.57414301252,6537219275,10,60,small,C10_R60_small_26-01-26-122201_small
0.57931,15.66725000157021,1031.300369038945,6624842736,10,60,small,C10_R60_small_26-01-26-122201_small
0.57784,16.325561999110505,1097.9337250464596,6585825167,10,60,small,C10_R60_small_26-01-26-122201_small
0.59398,16.342153016012162,1070.566017064266,6577621103,10,60,small,C10_R60_small_26-01-26-122201_small
0.56787,12.226033984916285,1032.1383749542292,6872897520,10,60,small,C10_R60_small_26-01-26-122201_small
0.57917,14.067841024370864,1021.959081030218,6601257170,10,60,small,C10_R60_small_26-01-26-122201_small
0.57697,14.4425579928793,1087.351734022377,6562250257,10,60,small,C10_R60_small_26-01-26-122201_small
0.59516,15.191400976618752,1038.007193012163,6562868578,10,60,small,C10_R60_small_26-01-26-122201_small
0.56758,17.455424007494003,1044.0457689692266,6661935761,10,60,small,C10_R60_small_26-01-26-122201_small
0.58361,16.53802301734686,1038.577559957048,7629299340,10,60,small,C10_R60_small_26-01-26-122201_small
0.59688,11.559064994798971,1064.3356370565016,6573727541,10,60,small,C10_R60_small_26-01-26-122201_small
0.57364,12.354706996120512,1039.0552980243228,6581033409,10,60,small,C10_R60_small_26-01-26-122201_small
0.58666,14.049516001250597,1063.000965048559,6657326378,10,60,small,C10_R60_small_26-01-26-122201_small
0.59666,11.933200992643831,1037.7668329456355,6644849259,10,60,small,C10_R60_small_26-01-26-122201_small
0.58583,15.745668002637103,1022.0146640203892,6893843390,10,60,small,C10_R60_small_26-01-26-122201_small
0.58933,15.704910998465492,1021.5070380072576,6652858048,10,60,small,C10_R60_small_26-01-26-122201_small
0.59098,16.844311991008,1052.6523220178206,6614945955,10,60,small,C10_R60_small_26-01-26-122201_small
0.59633,12.890198006061835,1054.2336939834058,6675146356,10,60,small,C10_R60_small_26-01-26-122201_small
0.59445,15.313882991904393,1042.2628080123104,6574040818,10,60,small,C10_R60_small_26-01-26-122201_small
0.59139,15.67464298568666,1052.8032600414008,7531319109,10,60,small,C10_R60_small_26-01-26-122201_small
0.59311,14.892247010720894,1030.7863579655532,6675235120,10,60,small,C10_R60_small_26-01-26-122201_small
0.5943,14.418333012145013,1043.2526750373654,6575339839,10,60,small,C10_R60_small_26-01-26-122201_small
0.5899,11.658884002827108,1047.0505410048645,6533691780,10,60,small,C10_R60_small_26-01-26-122201_small
0.59669,12.666215014178306,1040.58217201964,6551057580,10,60,small,C10_R60_small_26-01-26-122201_small
0.59215,13.809833995765077,1057.3946449439973,7639955668,10,60,small,C10_R60_small_26-01-26-122201_small
0.59597,15.768180979648603,1061.7218199477063,6581361729,10,60,small,C10_R60_small_26-01-26-122201_small
0.59546,15.413170011015607,1031.1495189962443,6568959472,10,60,small,C10_R60_small_26-01-26-122201_small
0.59705,12.987402005819604,1081.7299310292583,6672149637,10,60,small,C10_R60_small_26-01-26-122201_small
0.59954,12.500572978751734,1061.4565550058614,6651121549,10,60,small,C10_R60_small_26-01-26-122201_small
0.5989,16.92434199503623,1071.8902350054125,7677739025,10,60,small,C10_R60_small_26-01-26-122201_small
0.59192,17.16713100904599,1088.316590001341,6635015378,10,60,small,C10_R60_small_26-01-26-122201_small
0.58217,12.02517599449493,1057.5236470322125,6638406858,10,60,small,C10_R60_small_26-01-26-122201_small
0.59706,14.824159006820992,1044.9967330205254,6569909429,10,60,small,C10_R60_small_26-01-26-122201_small
0.57683,11.971373984124511,1078.0197200074326,6632552191,10,60,small,C10_R60_small_26-01-26-122201_small
0.59352,14.63920102105476,1106.7469750123564,6867528885,10,60,small,C10_R60_small_26-01-26-122201_small
0.59107,13.32539998111315,1091.439633979462,6572384977,10,60,small,C10_R60_small_26-01-26-122201_small
0.58788,12.20942399231717,1053.8878079969436,6557735101,10,60,small,C10_R60_small_26-01-26-122201_small
0.57905,13.455134991090745,1083.307266962947,6561228328,10,60,small,C10_R60_small_26-01-26-122201_small
0.5988,15.666247985791417,1071.8799830065109,6571788451,10,60,small,C10_R60_small_26-01-26-122201_small
0.59819,16.28720000735484,1054.300197021803,7638870810,10,60,small,C10_R60_small_26-01-26-122201_small
0.58248,19.836760009638965,1063.860435038805,6703320106,10,60,small,C10_R60_small_26-01-26-122201_small
0.59434,13.88004599721171,1091.310333024012,6666398026,10,60,small,C10_R60_small_26-01-26-122201_small
0.59661,16.841785021824762,1038.5517529794015,6668716303,10,60,small,C10_R60_small_26-01-26-122201_small
