namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client12,client12-79bc8d5846-26744,linkerd-proxy,1140.7711125,10,40,small,C10_R40_small_26-01-26-121316_small
client12,client12-79bc8d5846-26744,linkerd-init,0.0,10,40,small,C10_R40_small_26-01-26-121316_small
client5,client5-7d5ff7f8b4-khtv9,sidecar,1303.977475,10,40,small,C10_R40_small_26-01-26-121316_small
client5,client5-7d5ff7f8b4-khtv9,client5,1307.8426125,10,40,small,C10_R40_small_26-01-26-121316_small
client5,client5-7d5ff7f8b4-khtv9,linkerd-proxy,1307.304,10,40,small,C10_R40_small_26-01-26-121316_small
client5,client5-7d5ff7f8b4-khtv9,linkerd-init,0.0,10,40,small,C10_R40_small_26-01-26-121316_small
server,server-656f98b57f-nwrj7,linkerd-proxy,953.154425,10,40,small,C10_R40_small_26-01-26-121316_small
server,server-656f98b57f-nwrj7,server,962.8121875,10,40,small,C10_R40_small_26-01-26-121316_small
server,server-656f98b57f-nwrj7,sidecar,951.0643375,10,40,small,C10_R40_small_26-01-26-121316_small
server,server-656f98b57f-nwrj7,linkerd-init,0.0,10,40,small,C10_R40_small_26-01-26-121316_small
client18,client18-69db77c748-gcd67,sidecar,1151.0386249999997,10,40,small,C10_R40_small_26-01-26-121316_small
client18,client18-69db77c748-gcd67,linkerd-init,0.0,10,40,small,C10_R40_small_26-01-26-121316_small
client18,client18-69db77c748-gcd67,client18,1153.7723374999998,10,40,small,C10_R40_small_26-01-26-121316_small
client18,client18-69db77c748-gcd67,linkerd-proxy,1153.586025,10,40,small,C10_R40_small_26-01-26-121316_small
client4,client4-744474fb99-mrbs2,linkerd-init,0.0,10,40,small,C10_R40_small_26-01-26-121316_small
client4,client4-744474fb99-mrbs2,client4,1130.65265,10,40,small,C10_R40_small_26-01-26-121316_small
client4,client4-744474fb99-mrbs2,sidecar,1122.8580125,10,40,small,C10_R40_small_26-01-26-121316_small
client4,client4-744474fb99-mrbs2,linkerd-proxy,1125.957575,10,40,small,C10_R40_small_26-01-26-121316_small
client6,client6-785d875985-d98h7,sidecar,1100.8155499999998,10,40,small,C10_R40_small_26-01-26-121316_small
client6,client6-785d875985-d98h7,client6,1106.9299874999997,10,40,small,C10_R40_small_26-01-26-121316_small
client6,client6-785d875985-d98h7,linkerd-proxy,1102.9462874999997,10,40,small,C10_R40_small_26-01-26-121316_small
client8,client8-5845965f99-l55df,sidecar,1173.098025,10,40,small,C10_R40_small_26-01-26-121316_small
client8,client8-5845965f99-l55df,client8,1179.4902375,10,40,small,C10_R40_small_26-01-26-121316_small
client16,client16-6dc7f87f54-4d92b,sidecar,1100.3533444444445,10,40,small,C10_R40_small_26-01-26-121316_small
client16,client16-6dc7f87f54-4d92b,client16,1107.715511111111,10,40,small,C10_R40_small_26-01-26-121316_small
api-gateway,api-gateway-6bf76d45b7-fw4cq,api-gateway,636.7043375,10,40,small,C10_R40_small_26-01-26-121316_small
orchestrator,orchestrator-555f7b7c9d-zh8bn,sidecar,596.3185625000001,10,40,small,C10_R40_small_26-01-26-121316_small
orchestrator,orchestrator-555f7b7c9d-zh8bn,orchestrator,514.4596250000001,10,40,small,C10_R40_small_26-01-26-121316_small
api-gateway,api-gateway-6bf76d45b7-fw4cq,sidecar,591.98595,10,40,small,C10_R40_small_26-01-26-121316_small
orchestrator,policy-enforcer-cb8dccbd8-9k5qg,policy-enforcer,500.2388999999999,10,40,small,C10_R40_small_26-01-26-121316_small
orchestrator,policy-enforcer-cb8dccbd8-9k5qg,sidecar,591.7691500000001,10,40,small,C10_R40_small_26-01-26-121316_small
client19,maurits-dijk-769bee27client191-6khb5,hfl-train,1173.219975,10,40,small,C10_R40_small_26-01-26-121316_small
client19,maurits-dijk-769bee27client191-6khb5,hfl-train-model,1121.201525,10,40,small,C10_R40_small_26-01-26-121316_small
client19,maurits-dijk-769bee27client191-6khb5,sidecar,1119.1351499999998,10,40,small,C10_R40_small_26-01-26-121316_small
client17,maurits-dijk-769bee27client171-cz4p4,hfl-train-model,1074.115275,10,40,small,C10_R40_small_26-01-26-121316_small
client17,maurits-dijk-769bee27client171-cz4p4,hfl-train,1121.7028750000002,10,40,small,C10_R40_small_26-01-26-121316_small
client17,maurits-dijk-769bee27client171-cz4p4,sidecar,1072.557025,10,40,small,C10_R40_small_26-01-26-121316_small
client8,maurits-dijk-769bee27client81-kqxwg,hfl-train-model,1174.4022125,10,40,small,C10_R40_small_26-01-26-121316_small
client8,maurits-dijk-769bee27client81-kqxwg,hfl-train,1213.8394875,10,40,small,C10_R40_small_26-01-26-121316_small
client8,maurits-dijk-769bee27client81-kqxwg,sidecar,1172.285025,10,40,small,C10_R40_small_26-01-26-121316_small
client7,maurits-dijk-769bee27client71-rr5vd,sidecar,1119.5450374999998,10,40,small,C10_R40_small_26-01-26-121316_small
client7,maurits-dijk-769bee27client71-rr5vd,hfl-train-model,1121.4081625,10,40,small,C10_R40_small_26-01-26-121316_small
client7,maurits-dijk-769bee27client71-rr5vd,hfl-train,1158.7926125,10,40,small,C10_R40_small_26-01-26-121316_small
client14,maurits-dijk-769bee27client141-lqr8s,hfl-train-model,1151.4248,10,40,small,C10_R40_small_26-01-26-121316_small
client14,maurits-dijk-769bee27client141-lqr8s,sidecar,1149.991511111111,10,40,small,C10_R40_small_26-01-26-121316_small
client14,maurits-dijk-769bee27client141-lqr8s,hfl-train,1213.4717555555555,10,40,small,C10_R40_small_26-01-26-121316_small
client16,maurits-dijk-769bee27client161-9q5gc,hfl-train,1151.6205222222222,10,40,small,C10_R40_small_26-01-26-121316_small
client16,maurits-dijk-769bee27client161-9q5gc,hfl-train-model,1101.4554111111113,10,40,small,C10_R40_small_26-01-26-121316_small
client16,maurits-dijk-769bee27client161-9q5gc,sidecar,1099.5072222222225,10,40,small,C10_R40_small_26-01-26-121316_small
client11,maurits-dijk-769bee27client111-zhhmp,hfl-train,1189.16155,10,40,small,C10_R40_small_26-01-26-121316_small
client11,maurits-dijk-769bee27client111-zhhmp,sidecar,1111.4523,10,40,small,C10_R40_small_26-01-26-121316_small
client11,maurits-dijk-769bee27client111-zhhmp,hfl-train-model,1113.5152875,10,40,small,C10_R40_small_26-01-26-121316_small
client15,maurits-dijk-769bee27client151-z549v,sidecar,1152.3089375,10,40,small,C10_R40_small_26-01-26-121316_small
client15,maurits-dijk-769bee27client151-z549v,hfl-train-model,1153.8367,10,40,small,C10_R40_small_26-01-26-121316_small
client15,maurits-dijk-769bee27client151-z549v,hfl-train,1232.108275,10,40,small,C10_R40_small_26-01-26-121316_small
server,maurits-dijk-769bee27server1-qcdxv,hfl-train,947.8191125,10,40,small,C10_R40_small_26-01-26-121316_small
server,maurits-dijk-769bee27server1-qcdxv,hfl-train-model,966.5858625,10,40,small,C10_R40_small_26-01-26-121316_small
server,maurits-dijk-769bee27server1-qcdxv,sidecar,867.4676125,10,40,small,C10_R40_small_26-01-26-121316_small
client4,maurits-dijk-769bee27client41-nfm9q,sidecar,1121.8824125,10,40,small,C10_R40_small_26-01-26-121316_small
client4,maurits-dijk-769bee27client41-nfm9q,hfl-train,1174.141375,10,40,small,C10_R40_small_26-01-26-121316_small
client4,maurits-dijk-769bee27client41-nfm9q,hfl-train-model,1124.5686999999998,10,40,small,C10_R40_small_26-01-26-121316_small
client6,maurits-dijk-769bee27client61-lkt2r,hfl-train,1156.1706874999998,10,40,small,C10_R40_small_26-01-26-121316_small
client6,maurits-dijk-769bee27client61-lkt2r,hfl-train-model,1101.8961624999995,10,40,small,C10_R40_small_26-01-26-121316_small
client6,maurits-dijk-769bee27client61-lkt2r,sidecar,1099.900925,10,40,small,C10_R40_small_26-01-26-121316_small
client4,client4-744474fb99-tg4lh,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client6,client6-785d875985-2fzmc,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client13,client13-7bf86f4f87-v4rcp,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client13,client13-7bf86f4f87-v4rcp,linkerd-proxy,2017.624215384616,10,60,small,C10_R60_small_26-01-26-123345_small
client13,client13-7bf86f4f87-v4rcp,sidecar,1798.5067692307691,10,60,small,C10_R60_small_26-01-26-123345_small
client13,client13-7bf86f4f87-v4rcp,client13,2018.2929230769237,10,60,small,C10_R60_small_26-01-26-123345_small
client19,client19-56fccdb4d9-m4bhl,sidecar,1617.334523076923,10,60,small,C10_R60_small_26-01-26-123345_small
client19,client19-56fccdb4d9-m4bhl,client19,1627.2288615384616,10,60,small,C10_R60_small_26-01-26-123345_small
client19,client19-56fccdb4d9-m4bhl,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client19,client19-56fccdb4d9-m4bhl,linkerd-proxy,1621.4069846153843,10,60,small,C10_R60_small_26-01-26-123345_small
client1,client1-7b9db886dd-f726k,linkerd-proxy,2107.595507692308,10,60,small,C10_R60_small_26-01-26-123345_small
client1,client1-7b9db886dd-f726k,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client1,client1-7b9db886dd-f726k,sidecar,2103.9192,10,60,small,C10_R60_small_26-01-26-123345_small
client1,client1-7b9db886dd-f726k,client1,2108.036030769231,10,60,small,C10_R60_small_26-01-26-123345_small
client17,client17-69b85b5ccf-zvw7b,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client17,client17-69b85b5ccf-zvw7b,sidecar,1592.4719076923077,10,60,small,C10_R60_small_26-01-26-123345_small
client17,client17-69b85b5ccf-zvw7b,linkerd-proxy,1596.6648,10,60,small,C10_R60_small_26-01-26-123345_small
client17,client17-69b85b5ccf-zvw7b,client17,1602.1887692307691,10,60,small,C10_R60_small_26-01-26-123345_small
client10,client10-694b6b97b4-6xdnb,client10,2042.670646153846,10,60,small,C10_R60_small_26-01-26-123345_small
client10,client10-694b6b97b4-6xdnb,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client10,client10-694b6b97b4-6xdnb,linkerd-proxy,2042.046307692308,10,60,small,C10_R60_small_26-01-26-123345_small
client10,client10-694b6b97b4-6xdnb,sidecar,1770.7728307692305,10,60,small,C10_R60_small_26-01-26-123345_small
client8,client8-5845965f99-gjq8v,client8,1667.879,10,60,small,C10_R60_small_26-01-26-123345_small
client8,client8-5845965f99-gjq8v,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client8,client8-5845965f99-gjq8v,sidecar,1657.9669666666666,10,60,small,C10_R60_small_26-01-26-123345_small
client8,client8-5845965f99-gjq8v,linkerd-proxy,1661.1187666666667,10,60,small,C10_R60_small_26-01-26-123345_small
client2,client2-86cd6d8cf7-8v4kv,linkerd-proxy,2173.049366666666,10,60,small,C10_R60_small_26-01-26-123345_small
client2,client2-86cd6d8cf7-8v4kv,client2,2173.5231666666664,10,60,small,C10_R60_small_26-01-26-123345_small
client2,client2-86cd6d8cf7-8v4kv,sidecar,2169.052966666666,10,60,small,C10_R60_small_26-01-26-123345_small
client2,client2-86cd6d8cf7-8v4kv,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client20,client20-65f8864f77-jc5kk,linkerd-proxy,1894.2318,10,60,small,C10_R60_small_26-01-26-123345_small
client20,client20-65f8864f77-jc5kk,sidecar,1665.8155666666669,10,60,small,C10_R60_small_26-01-26-123345_small
client20,client20-65f8864f77-jc5kk,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client20,client20-65f8864f77-jc5kk,client20,1894.9528,10,60,small,C10_R60_small_26-01-26-123345_small
client7,client7-544486cc98-qx6wt,sidecar,1632.8589999999997,10,60,small,C10_R60_small_26-01-26-123345_small
client7,client7-544486cc98-qx6wt,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client7,client7-544486cc98-qx6wt,linkerd-proxy,1636.0657333333331,10,60,small,C10_R60_small_26-01-26-123345_small
client7,client7-544486cc98-qx6wt,client7,1641.9573333333333,10,60,small,C10_R60_small_26-01-26-123345_small
client9,client9-d68fb99b4-snf9x,sidecar,1508.5792,10,60,small,C10_R60_small_26-01-26-123345_small
client9,client9-d68fb99b4-snf9x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client9,client9-d68fb99b4-snf9x,linkerd-proxy,1854.9682,10,60,small,C10_R60_small_26-01-26-123345_small
client9,client9-d68fb99b4-snf9x,client9,1855.5553,10,60,small,C10_R60_small_26-01-26-123345_small
client14,client14-856b5b5576-tcv6x,client14,1656.2463384615382,10,60,small,C10_R60_small_26-01-26-123345_small
client14,client14-856b5b5576-tcv6x,linkerd-proxy,1649.4895384615386,10,60,small,C10_R60_small_26-01-26-123345_small
client14,client14-856b5b5576-tcv6x,sidecar,1645.7751999999998,10,60,small,C10_R60_small_26-01-26-123345_small
client14,client14-856b5b5576-tcv6x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client3,client3-58c68898cd-kss5h,linkerd-proxy,1944.7826153846156,10,60,small,C10_R60_small_26-01-26-123345_small
client3,client3-58c68898cd-kss5h,sidecar,1941.087292307692,10,60,small,C10_R60_small_26-01-26-123345_small
client3,client3-58c68898cd-kss5h,client3,1945.2453230769231,10,60,small,C10_R60_small_26-01-26-123345_small
client3,client3-58c68898cd-kss5h,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client16,client16-6dc7f87f54-glw4f,client16,1625.241753846154,10,60,small,C10_R60_small_26-01-26-123345_small
client16,client16-6dc7f87f54-glw4f,sidecar,1614.3427692307694,10,60,small,C10_R60_small_26-01-26-123345_small
client16,client16-6dc7f87f54-glw4f,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client16,client16-6dc7f87f54-glw4f,linkerd-proxy,1618.402553846154,10,60,small,C10_R60_small_26-01-26-123345_small
client11,client11-565c48c7c7-nkxt5,client11,1670.8691692307696,10,60,small,C10_R60_small_26-01-26-123345_small
client11,client11-565c48c7c7-nkxt5,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client11,client11-565c48c7c7-nkxt5,sidecar,1658.6074153846157,10,60,small,C10_R60_small_26-01-26-123345_small
client11,client11-565c48c7c7-nkxt5,linkerd-proxy,1663.6623384615382,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,orchestrator-555f7b7c9d-m2rnv,linkerd-proxy,896.7528615384615,10,60,small,C10_R60_small_26-01-26-123345_small
api-gateway,api-gateway-6bf76d45b7-zvdwl,linkerd-proxy,907.7184,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,policy-enforcer-cb8dccbd8-zv98c,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
api-gateway,api-gateway-6bf76d45b7-zvdwl,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,orchestrator-555f7b7c9d-m2rnv,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,policy-enforcer-cb8dccbd8-zv98c,linkerd-proxy,895.6056,10,60,small,C10_R60_small_26-01-26-123345_small
client15,client15-79c969ddf-qkq44,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client15,client15-79c969ddf-qkq44,sidecar,1733.8291076923076,10,60,small,C10_R60_small_26-01-26-123345_small
client15,client15-79c969ddf-qkq44,client15,1747.7135076923078,10,60,small,C10_R60_small_26-01-26-123345_small
client15,client15-79c969ddf-qkq44,linkerd-proxy,1738.256523076923,10,60,small,C10_R60_small_26-01-26-123345_small
client12,client12-79bc8d5846-xl4lg,sidecar,1298.4592,10,60,small,C10_R60_small_26-01-26-123345_small
client12,client12-79bc8d5846-xl4lg,linkerd-proxy,1788.8818153846155,10,60,small,C10_R60_small_26-01-26-123345_small
client12,client12-79bc8d5846-xl4lg,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client12,client12-79bc8d5846-xl4lg,client12,1789.7406769230772,10,60,small,C10_R60_small_26-01-26-123345_small
client5,client5-7d5ff7f8b4-5sb8p,client5,2047.202646153846,10,60,small,C10_R60_small_26-01-26-123345_small
client5,client5-7d5ff7f8b4-5sb8p,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client5,client5-7d5ff7f8b4-5sb8p,linkerd-proxy,2045.9888307692308,10,60,small,C10_R60_small_26-01-26-123345_small
client5,client5-7d5ff7f8b4-5sb8p,sidecar,1815.89,10,60,small,C10_R60_small_26-01-26-123345_small
server,server-656f98b57f-p7q6p,server,1488.4926153846154,10,60,small,C10_R60_small_26-01-26-123345_small
server,server-656f98b57f-p7q6p,sidecar,1471.4611692307692,10,60,small,C10_R60_small_26-01-26-123345_small
server,server-656f98b57f-p7q6p,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
server,server-656f98b57f-p7q6p,linkerd-proxy,1475.2040307692307,10,60,small,C10_R60_small_26-01-26-123345_small
client18,client18-69db77c748-jkm8q,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-123345_small
client18,client18-69db77c748-jkm8q,linkerd-proxy,1876.878676923077,10,60,small,C10_R60_small_26-01-26-123345_small
client18,client18-69db77c748-jkm8q,sidecar,1873.2752615384616,10,60,small,C10_R60_small_26-01-26-123345_small
client18,client18-69db77c748-jkm8q,client18,1877.4016,10,60,small,C10_R60_small_26-01-26-123345_small
client4,client4-744474fb99-tg4lh,sidecar,1661.279076923077,10,60,small,C10_R60_small_26-01-26-123345_small
client4,client4-744474fb99-tg4lh,client4,1673.0939692307693,10,60,small,C10_R60_small_26-01-26-123345_small
client4,client4-744474fb99-tg4lh,linkerd-proxy,1666.001230769231,10,60,small,C10_R60_small_26-01-26-123345_small
client6,client6-785d875985-2fzmc,sidecar,1685.0546461538463,10,60,small,C10_R60_small_26-01-26-123345_small
client6,client6-785d875985-2fzmc,linkerd-proxy,1688.3950153846154,10,60,small,C10_R60_small_26-01-26-123345_small
client6,client6-785d875985-2fzmc,client6,1694.622553846154,10,60,small,C10_R60_small_26-01-26-123345_small
api-gateway,api-gateway-6bf76d45b7-zvdwl,api-gateway,954.9874769230768,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,orchestrator-555f7b7c9d-m2rnv,orchestrator,782.1344615384616,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,policy-enforcer-cb8dccbd8-zv98c,sidecar,891.9071076923077,10,60,small,C10_R60_small_26-01-26-123345_small
api-gateway,api-gateway-6bf76d45b7-zvdwl,sidecar,892.1035999999999,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,policy-enforcer-cb8dccbd8-zv98c,policy-enforcer,760.2540923076923,10,60,small,C10_R60_small_26-01-26-123345_small
orchestrator,orchestrator-555f7b7c9d-m2rnv,sidecar,898.2645846153846,10,60,small,C10_R60_small_26-01-26-123345_small
client19,maurits-dijk-a4716bfdclient191-r6sxx,hfl-train,1697.1484307692306,10,60,small,C10_R60_small_26-01-26-123345_small
client19,maurits-dijk-a4716bfdclient191-r6sxx,hfl-train-model,1618.808215384615,10,60,small,C10_R60_small_26-01-26-123345_small
client19,maurits-dijk-a4716bfdclient191-r6sxx,sidecar,1615.8608307692305,10,60,small,C10_R60_small_26-01-26-123345_small
client17,maurits-dijk-a4716bfdclient171-nrfqj,hfl-train,1665.6526153846153,10,60,small,C10_R60_small_26-01-26-123345_small
client17,maurits-dijk-a4716bfdclient171-nrfqj,sidecar,1591.0140615384614,10,60,small,C10_R60_small_26-01-26-123345_small
client17,maurits-dijk-a4716bfdclient171-nrfqj,hfl-train-model,1593.8156615384614,10,60,small,C10_R60_small_26-01-26-123345_small
client8,maurits-dijk-a4716bfdclient81-gxjmm,hfl-train-model,1660.1574333333333,10,60,small,C10_R60_small_26-01-26-123345_small
client8,maurits-dijk-a4716bfdclient81-gxjmm,sidecar,1656.7309666666663,10,60,small,C10_R60_small_26-01-26-123345_small
client8,maurits-dijk-a4716bfdclient81-gxjmm,hfl-train,1720.5806666666665,10,60,small,C10_R60_small_26-01-26-123345_small
client7,maurits-dijk-a4716bfdclient71-7dmsp,hfl-train,1690.896066666667,10,60,small,C10_R60_small_26-01-26-123345_small
client7,maurits-dijk-a4716bfdclient71-7dmsp,sidecar,1631.636733333333,10,60,small,C10_R60_small_26-01-26-123345_small
client7,maurits-dijk-a4716bfdclient71-7dmsp,hfl-train-model,1634.2838333333334,10,60,small,C10_R60_small_26-01-26-123345_small
client14,maurits-dijk-a4716bfdclient141-md64p,hfl-train-model,1646.7323076923076,10,60,small,C10_R60_small_26-01-26-123345_small
client14,maurits-dijk-a4716bfdclient141-md64p,hfl-train,1741.1341846153846,10,60,small,C10_R60_small_26-01-26-123345_small
client14,maurits-dijk-a4716bfdclient141-md64p,sidecar,1644.719846153846,10,60,small,C10_R60_small_26-01-26-123345_small
client16,maurits-dijk-a4716bfdclient161-cbnxb,sidecar,1613.2652307692308,10,60,small,C10_R60_small_26-01-26-123345_small
client16,maurits-dijk-a4716bfdclient161-cbnxb,hfl-train-model,1615.7404,10,60,small,C10_R60_small_26-01-26-123345_small
client16,maurits-dijk-a4716bfdclient161-cbnxb,hfl-train,1688.6548923076923,10,60,small,C10_R60_small_26-01-26-123345_small
client11,maurits-dijk-a4716bfdclient111-mr76p,sidecar,1656.5695999999998,10,60,small,C10_R60_small_26-01-26-123345_small
client11,maurits-dijk-a4716bfdclient111-mr76p,hfl-train-model,1659.5106461538464,10,60,small,C10_R60_small_26-01-26-123345_small
client11,maurits-dijk-a4716bfdclient111-mr76p,hfl-train,1753.9473846153849,10,60,small,C10_R60_small_26-01-26-123345_small
client15,maurits-dijk-a4716bfdclient151-vwlbz,hfl-train-model,1734.4819692307694,10,60,small,C10_R60_small_26-01-26-123345_small
client15,maurits-dijk-a4716bfdclient151-vwlbz,hfl-train,1854.2250153846155,10,60,small,C10_R60_small_26-01-26-123345_small
client15,maurits-dijk-a4716bfdclient151-vwlbz,sidecar,1732.472676923077,10,60,small,C10_R60_small_26-01-26-123345_small
server,maurits-dijk-a4716bfdserver1-fzgrl,hfl-train,1466.979876923077,10,60,small,C10_R60_small_26-01-26-123345_small
server,maurits-dijk-a4716bfdserver1-fzgrl,sidecar,1284.520923076923,10,60,small,C10_R60_small_26-01-26-123345_small
server,maurits-dijk-a4716bfdserver1-fzgrl,hfl-train-model,1496.1082769230768,10,60,small,C10_R60_small_26-01-26-123345_small
client4,maurits-dijk-a4716bfdclient41-vrph6,sidecar,1659.6184000000003,10,60,small,C10_R60_small_26-01-26-123345_small
client4,maurits-dijk-a4716bfdclient41-vrph6,hfl-train-model,1663.1806153846155,10,60,small,C10_R60_small_26-01-26-123345_small
client4,maurits-dijk-a4716bfdclient41-vrph6,hfl-train,1740.0851692307697,10,60,small,C10_R60_small_26-01-26-123345_small
client6,maurits-dijk-a4716bfdclient61-mg9bz,hfl-train,1768.2247692307692,10,60,small,C10_R60_small_26-01-26-123345_small
client6,maurits-dijk-a4716bfdclient61-mg9bz,hfl-train-model,1686.7406769230768,10,60,small,C10_R60_small_26-01-26-123345_small
client6,maurits-dijk-a4716bfdclient61-mg9bz,sidecar,1683.7552615384618,10,60,small,C10_R60_small_26-01-26-123345_small
client7,client7-544486cc98-qtff5,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client9,client9-d68fb99b4-cvmt7,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client14,client14-856b5b5576-kmsbx,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client14,client14-856b5b5576-kmsbx,linkerd-proxy,1676.6052692307692,10,60,small,C10_R60_small_26-01-26-122201_small
client3,client3-58c68898cd-lsvq2,linkerd-proxy,1935.8390153846155,10,60,small,C10_R60_small_26-01-26-122201_small
client3,client3-58c68898cd-lsvq2,client3,1936.3600307692304,10,60,small,C10_R60_small_26-01-26-122201_small
client3,client3-58c68898cd-lsvq2,sidecar,1932.1950846153843,10,60,small,C10_R60_small_26-01-26-122201_small
client3,client3-58c68898cd-lsvq2,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client16,client16-6dc7f87f54-btx7z,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client16,client16-6dc7f87f54-btx7z,linkerd-proxy,1600.7053999999998,10,60,small,C10_R60_small_26-01-26-122201_small
client11,client11-565c48c7c7-5bn69,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,policy-enforcer-cb8dccbd8-sxpsl,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,policy-enforcer-cb8dccbd8-sxpsl,linkerd-proxy,880.2269,10,60,small,C10_R60_small_26-01-26-122201_small
api-gateway,api-gateway-6bf76d45b7-fc2pz,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,orchestrator-555f7b7c9d-mmhtp,linkerd-proxy,881.3324692307693,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,orchestrator-555f7b7c9d-mmhtp,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client15,client15-79c969ddf-6sk2x,client15,1696.7977923076924,10,60,small,C10_R60_small_26-01-26-122201_small
client15,client15-79c969ddf-6sk2x,sidecar,1683.7342846153847,10,60,small,C10_R60_small_26-01-26-122201_small
client15,client15-79c969ddf-6sk2x,linkerd-proxy,1688.0771384615384,10,60,small,C10_R60_small_26-01-26-122201_small
client15,client15-79c969ddf-6sk2x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client12,client12-79bc8d5846-hlgqn,linkerd-proxy,1774.244823076923,10,60,small,C10_R60_small_26-01-26-122201_small
client12,client12-79bc8d5846-hlgqn,client12,1774.6324076923077,10,60,small,C10_R60_small_26-01-26-122201_small
client12,client12-79bc8d5846-hlgqn,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client12,client12-79bc8d5846-hlgqn,sidecar,1695.9336692307693,10,60,small,C10_R60_small_26-01-26-122201_small
client5,client5-7d5ff7f8b4-gfqr2,linkerd-proxy,2015.9927846153848,10,60,small,C10_R60_small_26-01-26-122201_small
client5,client5-7d5ff7f8b4-gfqr2,sidecar,1813.784807692308,10,60,small,C10_R60_small_26-01-26-122201_small
client5,client5-7d5ff7f8b4-gfqr2,client5,2016.8664384615383,10,60,small,C10_R60_small_26-01-26-122201_small
client5,client5-7d5ff7f8b4-gfqr2,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
server,server-656f98b57f-9zd2c,linkerd-proxy,1548.7214076923076,10,60,small,C10_R60_small_26-01-26-122201_small
server,server-656f98b57f-9zd2c,server,1561.9437615384616,10,60,small,C10_R60_small_26-01-26-122201_small
server,server-656f98b57f-9zd2c,sidecar,1544.737546153846,10,60,small,C10_R60_small_26-01-26-122201_small
server,server-656f98b57f-9zd2c,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client18,client18-69db77c748-xr5hr,sidecar,1745.272608333333,10,60,small,C10_R60_small_26-01-26-122201_small
client18,client18-69db77c748-xr5hr,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client18,client18-69db77c748-xr5hr,client18,1931.7730833333333,10,60,small,C10_R60_small_26-01-26-122201_small
client18,client18-69db77c748-xr5hr,linkerd-proxy,1931.3910583333327,10,60,small,C10_R60_small_26-01-26-122201_small
client4,client4-744474fb99-v9mkw,linkerd-proxy,1682.6377166666666,10,60,small,C10_R60_small_26-01-26-122201_small
client4,client4-744474fb99-v9mkw,client4,1689.032333333333,10,60,small,C10_R60_small_26-01-26-122201_small
client4,client4-744474fb99-v9mkw,sidecar,1678.2668,10,60,small,C10_R60_small_26-01-26-122201_small
