namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client8,client8-5845965f99-fv49k,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client8,client8-5845965f99-fv49k,linkerd-proxy,453.22800000000007,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client8,client8-5845965f99-fv49k,sidecar,452.5039999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,client16-6dc7f87f54-f6mbx,sidecar,520.9839999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,client16-6dc7f87f54-f6mbx,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,client16-6dc7f87f54-f6mbx,linkerd-proxy,521.984,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,client16-6dc7f87f54-f6mbx,client16,524.0719999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client11,client11-565c48c7c7-cbxbn,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client11,client11-565c48c7c7-cbxbn,linkerd-proxy,514.9080000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client11,client11-565c48c7c7-cbxbn,client11,515.1479999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client11,client11-565c48c7c7-cbxbn,sidecar,491.404,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,client20-65f8864f77-8jrh6,client20,458.3919999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,client20-65f8864f77-8jrh6,linkerd-proxy,457.012,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,client20-65f8864f77-8jrh6,sidecar,455.8679999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,client20-65f8864f77-8jrh6,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,server-656f98b57f-xh66p,sidecar,406.232,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,server-656f98b57f-xh66p,server,408.868,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,server-656f98b57f-xh66p,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,server-656f98b57f-xh66p,linkerd-proxy,407.3239999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client15,client15-79c969ddf-zzw8m,sidecar,529.324,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client15,client15-79c969ddf-zzw8m,client15,530.5000000000002,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client15,client15-79c969ddf-zzw8m,linkerd-proxy,530.04,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client15,client15-79c969ddf-zzw8m,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client5,client5-7d5ff7f8b4-k4cz8,sidecar,512.548,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client5,client5-7d5ff7f8b4-k4cz8,client5,547.9839999999997,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client5,client5-7d5ff7f8b4-k4cz8,linkerd-proxy,547.3359999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client5,client5-7d5ff7f8b4-k4cz8,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,policy-enforcer-cb8dccbd8-r8s6h,linkerd-proxy,257.236,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,orchestrator-555f7b7c9d-m8fj2,orchestrator,258.87600000000003,10,30,19-01-26-145003,C10_R30_19-01-26-145003
api-gateway,api-gateway-6bf76d45b7-b4ncl,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,orchestrator-555f7b7c9d-m8fj2,linkerd-proxy,257.516,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,policy-enforcer-cb8dccbd8-r8s6h,policy-enforcer,246.14,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,orchestrator-555f7b7c9d-m8fj2,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,orchestrator-555f7b7c9d-m8fj2,sidecar,258.31600000000003,10,30,19-01-26-145003,C10_R30_19-01-26-145003
api-gateway,api-gateway-6bf76d45b7-b4ncl,linkerd-proxy,261.2079999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,policy-enforcer-cb8dccbd8-r8s6h,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
orchestrator,policy-enforcer-cb8dccbd8-r8s6h,sidecar,256.54400000000004,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,client9-d68fb99b4-zjldw,sidecar,524.0639999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,client9-d68fb99b4-zjldw,client9,526.7319999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,client9-d68fb99b4-zjldw,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,client9-d68fb99b4-zjldw,linkerd-proxy,525.2280000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client14,client14-856b5b5576-mkk8l,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client14,client14-856b5b5576-mkk8l,linkerd-proxy,543.96,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client14,client14-856b5b5576-mkk8l,client14,544.22,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client14,client14-856b5b5576-mkk8l,sidecar,542.76,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,client1-7b9db886dd-lzj9k,client1,453.5999999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,client1-7b9db886dd-lzj9k,sidecar,450.6959999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,client1-7b9db886dd-lzj9k,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,client1-7b9db886dd-lzj9k,linkerd-proxy,452.17599999999993,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,client2-86cd6d8cf7-k97pb,linkerd-proxy,447.7359999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,client2-86cd6d8cf7-k97pb,linkerd-init,0.0,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,client2-86cd6d8cf7-k97pb,sidecar,446.2480000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,client2-86cd6d8cf7-k97pb,client2,450.264,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client19,client19-56fccdb4d9-2hxrs,client19,531.524,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client19,client19-56fccdb4d9-2hxrs,sidecar,530.46,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client19,client19-56fccdb4d9-2hxrs,linkerd-proxy,531.2839999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,client12-79bc8d5846-2js5h,client12,520.0039999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,client12-79bc8d5846-2js5h,sidecar,517.5439999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,client12-79bc8d5846-2js5h,linkerd-proxy,518.8639999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client17,client17-69b85b5ccf-mzxnk,sidecar,550.5279999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client17,client17-69b85b5ccf-mzxnk,client17,552.016,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client17,client17-69b85b5ccf-mzxnk,linkerd-proxy,551.6719999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client13,client13-7bf86f4f87-nnrp9,client13,536.312,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client13,client13-7bf86f4f87-nnrp9,sidecar,504.16800000000006,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client13,client13-7bf86f4f87-nnrp9,linkerd-proxy,536.072,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client7,client7-544486cc98-sn6dk,linkerd-proxy,546.84,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client7,client7-544486cc98-sn6dk,sidecar,546.14,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client7,client7-544486cc98-sn6dk,client7,547.2599999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
api-gateway,api-gateway-6bf76d45b7-b4ncl,sidecar,256.2799999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
api-gateway,api-gateway-6bf76d45b7-b4ncl,api-gateway,278.15599999999995,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client3,maurits-dijk-c0a561bbclient31-2fn2f,hfl-train-model,489.364,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client3,maurits-dijk-c0a561bbclient31-2fn2f,sidecar,488.5119999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client3,maurits-dijk-c0a561bbclient31-2fn2f,hfl-train,537.9159999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,maurits-dijk-c0a561bbclient161-hm78b,hfl-train-model,520.4839999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,maurits-dijk-c0a561bbclient161-hm78b,hfl-train,540.7399999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client16,maurits-dijk-c0a561bbclient161-hm78b,sidecar,519.8479999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,maurits-dijk-c0a561bbclient201-6z7pp,hfl-train-model,455.572,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,maurits-dijk-c0a561bbclient201-6z7pp,hfl-train,529.0159999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client20,maurits-dijk-c0a561bbclient201-6z7pp,sidecar,454.87199999999984,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,maurits-dijk-c0a561bbserver1-cmzpb,hfl-train,405.204,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,maurits-dijk-c0a561bbserver1-cmzpb,hfl-train-model,409.052,10,30,19-01-26-145003,C10_R30_19-01-26-145003
server,maurits-dijk-c0a561bbserver1-cmzpb,sidecar,344.204,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,maurits-dijk-c0a561bbclient91-8h5gx,hfl-train,589.8079999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,maurits-dijk-c0a561bbclient91-8h5gx,hfl-train-model,523.7479999999998,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client9,maurits-dijk-c0a561bbclient91-8h5gx,sidecar,522.9960000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,maurits-dijk-c0a561bbclient11-74xnt,hfl-train-model,450.4360000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,maurits-dijk-c0a561bbclient11-74xnt,hfl-train,488.9520000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client1,maurits-dijk-c0a561bbclient11-74xnt,sidecar,449.6040000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,maurits-dijk-c0a561bbclient21-brbrv,hfl-train-model,445.3160000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,maurits-dijk-c0a561bbclient21-brbrv,sidecar,444.1280000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client2,maurits-dijk-c0a561bbclient21-brbrv,hfl-train,552.8080000000001,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,maurits-dijk-c0a561bbclient121-gwqcn,sidecar,516.304,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,maurits-dijk-c0a561bbclient121-gwqcn,hfl-train,552.2199999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client12,maurits-dijk-c0a561bbclient121-gwqcn,hfl-train-model,517.164,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client10,maurits-dijk-c0a561bbclient101-bps7p,sidecar,543.5039999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client10,maurits-dijk-c0a561bbclient101-bps7p,hfl-train,682.164,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client10,maurits-dijk-c0a561bbclient101-bps7p,hfl-train-model,544.1199999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client6,maurits-dijk-c0a561bbclient61-86vn9,hfl-train-model,480.62799999999993,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client6,maurits-dijk-c0a561bbclient61-86vn9,sidecar,479.768,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client6,maurits-dijk-c0a561bbclient61-86vn9,hfl-train,501.976,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client8,maurits-dijk-c0a561bbclient81-g4cpk,sidecar,451.392,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client8,maurits-dijk-c0a561bbclient81-g4cpk,hfl-train,468.0679999999999,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client8,maurits-dijk-c0a561bbclient81-g4cpk,hfl-train-model,452.42800000000005,10,30,19-01-26-145003,C10_R30_19-01-26-145003
client15,client15-79c969ddf-fkgpq,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,client5-7d5ff7f8b4-4fsdt,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,policy-enforcer-cb8dccbd8-5s4hc,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,orchestrator-555f7b7c9d-xqw48,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
api-gateway,api-gateway-6bf76d45b7-dbgms,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,orchestrator-555f7b7c9d-xqw48,linkerd-proxy,246.38799999999995,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,policy-enforcer-cb8dccbd8-5s4hc,linkerd-proxy,246.45200000000003,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client9,client9-d68fb99b4-xxq2h,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,client14-856b5b5576-kxvvx,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,client14-856b5b5576-kxvvx,client14,500.9239999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,client14-856b5b5576-kxvvx,sidecar,497.4039999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,client14-856b5b5576-kxvvx,linkerd-proxy,498.4519999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client1,client1-7b9db886dd-jhwvs,linkerd-proxy,555.3639999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client1,client1-7b9db886dd-jhwvs,client1,555.3440000000002,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client1,client1-7b9db886dd-jhwvs,sidecar,554.1920000000002,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client1,client1-7b9db886dd-jhwvs,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client2,client2-86cd6d8cf7-6np9x,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client2,client2-86cd6d8cf7-6np9x,client2,537.356,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client2,client2-86cd6d8cf7-6np9x,linkerd-proxy,537.3759999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client2,client2-86cd6d8cf7-6np9x,sidecar,536.1600000000002,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client19,client19-56fccdb4d9-kn8lz,client19,577.7559999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client19,client19-56fccdb4d9-kn8lz,sidecar,576.7879999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client19,client19-56fccdb4d9-kn8lz,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client19,client19-56fccdb4d9-kn8lz,linkerd-proxy,577.896,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,client12-79bc8d5846-78mrm,client12,486.1599999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,client12-79bc8d5846-78mrm,linkerd-proxy,484.2519999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,client12-79bc8d5846-78mrm,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,client12-79bc8d5846-78mrm,sidecar,483.0719999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client17,client17-69b85b5ccf-29hx6,client17,525.8080000000002,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client17,client17-69b85b5ccf-29hx6,sidecar,524.3880000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client17,client17-69b85b5ccf-29hx6,linkerd-proxy,525.1479999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client17,client17-69b85b5ccf-29hx6,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client13,client13-7bf86f4f87-7sjzm,sidecar,539.5999999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client13,client13-7bf86f4f87-7sjzm,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client13,client13-7bf86f4f87-7sjzm,client13,540.656,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client13,client13-7bf86f4f87-7sjzm,linkerd-proxy,540.4919999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,client7-544486cc98-v8wp7,client7,480.2360000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,client7-544486cc98-v8wp7,sidecar,477.4319999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,client7-544486cc98-v8wp7,linkerd-proxy,478.2120000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,client7-544486cc98-v8wp7,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,client4-744474fb99-bmtmv,client4,515.3560000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,client4-744474fb99-bmtmv,sidecar,512.5240000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,client4-744474fb99-bmtmv,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,client4-744474fb99-bmtmv,linkerd-proxy,513.584,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,client10-694b6b97b4-d6hg9,client10,564.584,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,client10-694b6b97b4-d6hg9,sidecar,560.144,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,client10-694b6b97b4-d6hg9,linkerd-proxy,561.692,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,client10-694b6b97b4-d6hg9,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,client18-69db77c748-cv6rq,sidecar,490.1159999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,client18-69db77c748-cv6rq,linkerd-proxy,491.38,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,client18-69db77c748-cv6rq,client18,492.90799999999984,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,client18-69db77c748-cv6rq,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client3,client3-58c68898cd-vlsnm,linkerd-proxy,535.516,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client3,client3-58c68898cd-vlsnm,sidecar,517.7919999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client3,client3-58c68898cd-vlsnm,client3,535.5759999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client3,client3-58c68898cd-vlsnm,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,client6-785d875985-pptk5,sidecar,460.36800000000005,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,client6-785d875985-pptk5,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,client6-785d875985-pptk5,client6,463.0479999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,client6-785d875985-pptk5,linkerd-proxy,461.0439999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,client8-5845965f99-gz9tk,sidecar,468.5640000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,client8-5845965f99-gz9tk,linkerd-proxy,469.3319999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,client8-5845965f99-gz9tk,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,client8-5845965f99-gz9tk,client8,471.1,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client16,client16-6dc7f87f54-lw8w6,client16,539.252,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client16,client16-6dc7f87f54-lw8w6,sidecar,538.192,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client16,client16-6dc7f87f54-lw8w6,linkerd-proxy,538.9119999999997,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client16,client16-6dc7f87f54-lw8w6,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client11,client11-565c48c7c7-72lgl,sidecar,522.7079999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client11,client11-565c48c7c7-72lgl,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client11,client11-565c48c7c7-72lgl,client11,538.9199999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client11,client11-565c48c7c7-72lgl,linkerd-proxy,538.5959999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,client20-65f8864f77-858qz,sidecar,479.4080000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,client20-65f8864f77-858qz,client20,482.1600000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,client20-65f8864f77-858qz,linkerd-proxy,480.4719999999998,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,client20-65f8864f77-858qz,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,server-656f98b57f-9g9p5,sidecar,407.592,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,server-656f98b57f-9g9p5,server,410.54,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,server-656f98b57f-9g9p5,linkerd-init,0.0,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,server-656f98b57f-9g9p5,linkerd-proxy,408.4479999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client15,client15-79c969ddf-fkgpq,sidecar,550.244,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client15,client15-79c969ddf-fkgpq,client15,569.476,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client15,client15-79c969ddf-fkgpq,linkerd-proxy,569.252,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,client5-7d5ff7f8b4-4fsdt,sidecar,435.3440000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,client5-7d5ff7f8b4-4fsdt,client5,437.8039999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,client5-7d5ff7f8b4-4fsdt,linkerd-proxy,436.0439999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,orchestrator-555f7b7c9d-xqw48,sidecar,247.38,10,30,19-01-26-152652,C10_R30_19-01-26-152652
api-gateway,api-gateway-6bf76d45b7-dbgms,linkerd-proxy,249.83200000000008,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,policy-enforcer-cb8dccbd8-5s4hc,sidecar,245.35599999999997,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,orchestrator-555f7b7c9d-xqw48,orchestrator,228.03199999999995,10,30,19-01-26-152652,C10_R30_19-01-26-152652
api-gateway,api-gateway-6bf76d45b7-dbgms,sidecar,235.8599999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
api-gateway,api-gateway-6bf76d45b7-dbgms,api-gateway,264.56800000000004,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client9,client9-d68fb99b4-xxq2h,sidecar,535.752,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client9,client9-d68fb99b4-xxq2h,client9,537.1239999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client9,client9-d68fb99b4-xxq2h,linkerd-proxy,536.5640000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
orchestrator,policy-enforcer-cb8dccbd8-5s4hc,policy-enforcer,235.48399999999992,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,maurits-dijk-a56089dcclient71-lr2kk,hfl-train-model,477.612,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,maurits-dijk-a56089dcclient71-lr2kk,hfl-train,492.20400000000006,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client7,maurits-dijk-a56089dcclient71-lr2kk,sidecar,476.588,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,maurits-dijk-a56089dcclient41-jmkgg,hfl-train-model,512.084,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,maurits-dijk-a56089dcclient41-jmkgg,sidecar,511.292,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client4,maurits-dijk-a56089dcclient41-jmkgg,hfl-train,532.1199999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,maurits-dijk-a56089dcclient101-jrlr8,sidecar,558.132,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,maurits-dijk-a56089dcclient101-jrlr8,hfl-train-model,559.4,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client10,maurits-dijk-a56089dcclient101-jrlr8,hfl-train,714.5519999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,maurits-dijk-a56089dcclient181-9tfx5,sidecar,489.08399999999983,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,maurits-dijk-a56089dcclient181-9tfx5,hfl-train-model,489.82,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client18,maurits-dijk-a56089dcclient181-9tfx5,hfl-train,519.0919999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,maurits-dijk-a56089dcclient61-m7lwg,hfl-train-model,460.344,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,maurits-dijk-a56089dcclient61-m7lwg,sidecar,459.36800000000005,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client6,maurits-dijk-a56089dcclient61-m7lwg,hfl-train,482.6679999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,maurits-dijk-a56089dcclient81-6gvgr,hfl-train-model,468.4320000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,maurits-dijk-a56089dcclient81-6gvgr,hfl-train,485.82400000000007,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client8,maurits-dijk-a56089dcclient81-6gvgr,sidecar,467.392,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,maurits-dijk-a56089dcclient201-zqvjn,hfl-train-model,479.112,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,maurits-dijk-a56089dcclient201-zqvjn,sidecar,478.376,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client20,maurits-dijk-a56089dcclient201-zqvjn,hfl-train,557.184,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,maurits-dijk-a56089dcserver1-tc4kl,hfl-train-model,410.016,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,maurits-dijk-a56089dcserver1-tc4kl,sidecar,406.2360000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
server,maurits-dijk-a56089dcserver1-tc4kl,hfl-train,406.388,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,maurits-dijk-a56089dcclient51-dshsh,hfl-train,594.6159999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
